Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
07:54 (+1),07:55,RE 3607,Wittenberge (ab 05:05),
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:54 (+1),09:55,RE 3611,Wittenberge (ab 07:05),2
10:32 (+14),10:46,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),3
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
12:31 (+48),13:19,ICE 994,Stuttgart Hbf (ab 06:28),4
12:46 (+8),12:54,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),3
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),
14:31 (+43),15:14,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+26),15:13,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+2),15:56,RE 3623,Wittenberge (ab 13:05),2
16:04 (+2),16:06,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+15),16:46,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34 (+1),16:35,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 18769,Neuruppin West (ab 15:25),
16:55 (+5),17:00,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 Ausfall,--:--,RE 3627,Wittenberge (ab 15:05),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:31 (+10),18:41,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:40 (+14),18:54,IC 2431,Emden Außenhafen (ab 12:01),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Diekirch (ab 04:51),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:50,19:50,RB 18629,Nauen (ab 19:10),
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+25),20:55,ICE 794,Karlsruhe Hbf (ab 14:40),
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56 (+6),21:02,RB 3633,Diekirch (ab 08:51),2
20:56 (+6),21:02,RE 3633,Wittenberge (ab 18:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:37,21:37,RE 3736,Münster(Westf)Hbf (ab 10:13),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:56 (+9),23:05,RB 3637,Diekirch (ab 12:51),2
22:56 (+9),23:05,RE 3637,Wittenberge (ab 20:05),
