Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:17 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin Gesundbrunnen
00:23 (+2),RE 3361,Halle(Saale)Hbf (an 02:58),Berlin Gesundbrunnen
00:23,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 93366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:00 (+18),RE 3140,Cottbus Hbf (an 02:40),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
04:00,RB 18343,Dabendorf (an 04:59),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
05:00,RB 18345,Zossen (an 06:00),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:08 (+62),RE 3707,Dessau Hbf (an 06:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+30),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Berlin-Lichterfelde Ost (an 05:49),Berlin Gesundbrunnen
05:30 (+1),RE 3102,Cottbus Hbf (an 06:57),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:44 (+24),RE 3704,Senftenberg (an 07:41),Berlin Gesundbrunnen
05:50 (+13),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50 (+13),ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Gesundbrunnen
05:53 (+26),RE 3103,Nauen (an 06:21),Berlin Gesundbrunnen
05:55 (+2),RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:00,RB 18347,Zossen (an 07:14),Berlin Gesundbrunnen
06:03 (+28),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:05 (+44),RE 3709,Dessau Hbf (an 07:53),Berlin Gesundbrunnen
06:06 (+11),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:19 (+18),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+7),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:30 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin Gesundbrunnen
06:39 (+10),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+10),RE 3706,Senftenberg (an 08:41),Berlin Gesundbrunnen
06:47 (+17),RE 18753,Berlin Hbf (an 06:52),Berlin Gesundbrunnen
06:52 (+12),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55 (+1),RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
07:00,RB 18349,Blankenfelde(Teltow-Fläming) (an 07:48),Berlin Gesundbrunnen
07:02 (+4),RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:03,RE 18756,Cottbus Hbf (an 08:46),Berlin Gesundbrunnen
07:05 (+6),RE 3711,Dessau Hbf (an 08:53),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Berlin-Lichterfelde Ost (an 07:49),Berlin Gesundbrunnen
