Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+2),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3,Jüterbog (ab 05:24),Berlin Gesundbrunnen
00:41 (+11),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:50 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
01:07 (+25),ICE 376,Neumünster (ab 13:47),Berlin Gesundbrunnen
02:10 (+7),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Gesundbrunnen
02:10,RE8,Berlin Ostkreuz (ab 00:02),Berlin Gesundbrunnen
02:40 (+2),RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:57 (+19),FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:26 (+7),FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Gesundbrunnen
04:27,RB 68881,Berlin-Lichtenberg (ab 04:16),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:36,RE 3369,Eberswalde Hbf (ab 04:02),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
04:55 (+2),FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Gesundbrunnen
05:36,RE 3340,Berlin Südkreuz (ab 05:21),Berlin Gesundbrunnen
05:36 (+1),RE 93440,Berlin Südkreuz (ab 05:21),Berlin Gesundbrunnen
05:41 (+1),RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:50 (+1),RB 61346,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57 (+5),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
