Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstraße
00:13 (+1),RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:13,RE 62045,Berlin-Spandau (an 00:33),Berlin Friedrichstraße
00:13 (+1),RE 62045,Berlin-Spandau (an 00:33),Berlin Friedrichstr
00:24,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstraße
00:24,RE 93001,Berlin Hbf (an 00:26),Berlin Friedrichstr
00:31,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Friedrichstraße
00:31 (+2),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Friedrichstr
00:31,FEX19878,Berlin Hbf (an 00:33),Berlin Friedrichstraße
00:31 (+2),FEX19878,Berlin Hbf (an 00:33),Berlin Friedrichstr
00:37,RE 3154,Ludwigsfelde (an 15:32),Berlin Friedrichstraße
00:37,RE 73797,Brandenburg Hbf (an 01:39),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:39),Berlin Friedrichstraße
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstraße
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstr
00:57 (+12),RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstraße
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstr
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:24,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstr
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:37,RE 3150,Ludwigsfelde (an 11:34),Berlin Friedrichstraße
01:37 (+26),RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstraße
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
