Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+15),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:03,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Ludwigsfelde (ab 01:13),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:49 (+6),RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
01:27,RE 3321,Seehausen(Uckermark) (ab 00:09),Berlin Gesundbrunnen
01:27,RE3,Seehausen(Uckermark) (ab 00:09),Berlin Gesundbrunnen
01:40 (+33),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
02:07 (+3),RE 3364,Berlin Hbf (ab 02:03),Berlin Gesundbrunnen
02:20 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Gesundbrunnen
02:36,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
02:36 (+64),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
03:03 (+2),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Gesundbrunnen
04:12 (+22),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:21 (+1),RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:38 (+6),RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:55 (+5),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 (+1),FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+23),FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+6),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57 (+10),FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03 (+3),RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
