Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:23,04:23,RB 18241,Werder(Havel) (an 05:21),4
04:30,04:30,RE 62001,Elstal (an 04:49),4
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
04:59,04:59,RE 3144,Herzberg(Elster) (an 06:31),4
05:00,05:00,RE 3145,Dresden-Neustadt (an 07:47),4
05:00,05:00,RE 4,Pasewalk (an 09:15),
05:23,05:23,RB 18243,Werder(Havel) (an 06:18),4
05:28,05:28,RE 62000,Elsterwerda (an 07:15),3
05:33,05:33,RE 62003,Elstal (an 05:53),4
05:34,05:34,RB 18240,Berlin Gesundbrunnen (an 05:40),3
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Schorndorf (an 17:09),4
06:07,06:07,RB 62051,Rangsdorf (an 06:38),3
06:28,06:28,RE 62002,Elsterwerda (an 08:31),
06:30,06:30,RE 62005,Elstal (an 06:49),4
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:07,07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,07:28,RE 62004,Elsterwerda (an 09:14),
08:00,08:00,RE 3166,Berlin Südkreuz (an 08:13),
08:00,08:00,RE 3169,Schorndorf (an 17:39),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,09:28,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:22),3
10:25,10:25,RE 62010,Elsterwerda (an 12:31),
10:30,10:30,RE 62013,Elstal (an 10:49),4
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:59,12:59,RE 3152,Herzberg(Elster) (an 14:31),3
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
14:00,14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),
14:30,14:30,RE 62021,Elstal (an 14:49),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),
15:28,15:28,RE 62020,Elsterwerda (an 17:15),
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:34,16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),3
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Herzberg(Elster) (an 18:36),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Rangsdorf (an 17:38),3
17:23,17:23,RB 18267,Werder(Havel) (an 18:17),4
17:28,17:28,RE 62024,Elsterwerda (an 19:15),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
17:34,17:34,RB 18264,Berlin Gesundbrunnen (an 17:40),3
18:00,18:00,RE 3176,Berlin Südkreuz (an 18:13),
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:53,18:53,RB 62076,Wustermark (an 19:18),4
18:59,18:59,RE 3158,Herzberg(Elster) (an 20:31),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:28,19:28,RE 62028,Berlin Südkreuz (an 19:49),
19:34,19:34,RE 62031,Elstal (an 19:53),4
20:00,20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,20:28,RE 62030,Elsterwerda (an 22:31),
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,21:28,RE 62032,Berlin Südkreuz (an 21:49),
21:33,21:33,RE 62035,Elstal (an 21:53),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),
22:28,22:28,RE 62034,Berlin Südkreuz (an 22:51),
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),
23:28,23:28,RE 62036,Berlin Südkreuz (an 23:49),
