Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+4),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:10 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 (+13),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23,RE 73797,Fangschleuse (ab 00:03),Berlin Ostkreuz
00:30 (+7),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:56 (+5),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:08 (+4),RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14 (+6),RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23 (+8),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+9),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:56 (+7),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+2),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29 (+4),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:16 (+1),RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:26,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:39 Ausfall,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42 (+2),FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Ostkreuz
04:45 (+2),RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+4),RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+13),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:42),Berlin Ostkreuz
05:01 (+1),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:10 (+18),FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15 (+4),FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Ostkreuz
05:16 (+2),RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:17 (+6),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostkreuz
05:26,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
05:28,RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 (+4),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 (+1),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:41,RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:45 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
05:55 (+3),RE 93009,Senftenberg (ab 04:14),Berlin Ostkreuz
06:00,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:00 (+3),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 Ausfall,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:04 (+3),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:10,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Ostkreuz
06:10 (+2),RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostkreuz
06:15 (+1),FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Ostkreuz
06:16 (+12),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:23 (+10),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+4),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+1),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:35 (+2),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+3),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41 (+3),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45,FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Ostkreuz
06:45 (+16),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+1),RE 93011,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+4),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:01,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10 Ausfall,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10 (+1),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 (+13),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15,FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Ostkreuz
07:16,RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 (+4),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+17),RE 18756,Bad Belzig (ab 06:03),Berlin Ostkreuz
07:23 (+2),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24 (+3),RB 18145,Golm (ab 06:30),Berlin Ostkreuz
