Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:50,RB 18140,Golm (an 06:29),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:52 (+1),EC 41,Warszawa Wschodnia (an 11:26),Berlin Hbf
05:56,RE 3167,Rathenow (an 06:56),Berlin Hbf (tief)
05:56,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00 (+1),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf (tief)
06:01,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:03 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:08,RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:08,RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf
06:10,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20 (+8),RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:24,RE 73805,Brandenburg Hbf (an 07:40),Berlin Hbf
06:29 (+1),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:29,ICE 503,München Hbf (an 11:02),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf
06:33 (+1),IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36 (+3),IC 2904,Flughafen BER (an 20:53),Berlin Hbf
06:36 (+3),IC 2904,Flughafen BER (an 20:53),Berlin Hbf (tief)
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:36,RE 93167,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:36,RE 93832,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37,RE 95014,Albrechtshof (an 07:00),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 93751,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46,RE 94706,Senftenberg (an 08:42),Berlin Hbf
06:47 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48 (+1),RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:50,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:54,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Hbf
06:55,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:55,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf
06:55,RE 94461,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:59 (+1),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01 (+2),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:01 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:03 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
07:03 (+14),RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:05 (+1),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Hbf
07:06,IC 2070,Hamburg Hbf (an 09:12),Berlin Hbf
07:06 (+7),IC 2070,Hamburg Hbf (an 09:12),Berlin Hbf (tief)
07:08,RB 18603,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:08,RB 18609,Berlin Südkreuz (an 07:15),Berlin Hbf
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12 (+5),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:12,RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 94711,Berlin Zoologischer Garten (an 07:19),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:26,ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:26,ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31 (+2),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:33 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:14),Berlin Hbf
07:36,IC 17,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+3),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf (tief)
07:36,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36,RE 93105,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36,RE 93824,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:37,RE 63961,Ostseebad Binz (an 16:55),Berlin Hbf
07:38 (+6),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Hbf
07:41,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:41,RE 73807,Brandenburg Hbf (an 08:40),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:46 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+2),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:46,RE 94708,Senftenberg (an 09:42),Berlin Hbf
07:47 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (tief)
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf
07:50,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:50 (+2),RB 18604,Nauen (an 08:33),Berlin Hbf (tief)
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:54,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 62157,Berlin-Spandau (an 08:07),Berlin Hbf
07:56 (+5),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59,ICE 1150,Köln Hbf (an 13:19),Berlin Hbf
08:01 (+2),RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04,IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:04 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf (tief)
08:05 (+2),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:08 (+2),RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:08,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:12,RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12 (+10),RE 3505,Emmerich (an 23:16),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf
08:12,RE 93505,Berlin Gesundbrunnen (an 08:03),Berlin Hbf (tief)
08:12,RE 93505,Berlin Gesundbrunnen (an 08:03),Berlin Hbf
08:14 (+2),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14 (+5),RE 94713,Berlin Zoologischer Garten (an 08:19),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:22 (+1),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 52173,Flughafen BER - Terminal 1-2 (an 08:53),Berlin Hbf (tief)
08:29,ICE 2941,München Hbf (an 20:07),Berlin Hbf (tief)
08:29,ICE 2941,München Hbf (an 20:07),Berlin Hbf
08:29,ICE 2941,Leipzig Hbf (an 09:42),Berlin Hbf (tief)
08:29,ICE 2941,Leipzig Hbf (an 09:42),Berlin Hbf
08:29 (+2),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:29 (+1),ICE 505,München Hbf (an 13:02),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33 (+2),IC 2908,Amsterdam Centraal (an 15:00),Berlin Hbf
08:33 (+2),RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:36,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 95035,Berlin Zoologischer Garten (an 08:42),Berlin Hbf
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:38 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:40 Ausfall,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:41,RE 73809,Brandenburg Hbf (an 09:40),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46,RE 94710,Senftenberg (an 10:42),Berlin Hbf
08:47,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:49 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:54,RE 18757,Karlsruhe Hbf (an 15:44),Berlin Hbf
08:56 (+2),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56 (+1),RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56 (+5),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
09:00 (+1),ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01 (+5),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:01 (+5),EC 173,Sturovo (an 19:24),Berlin Hbf
09:02 (+5),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:03 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
09:03 (+6),RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+5),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:06 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08,RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
09:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 (+1),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14 (+2),RE 94715,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:23 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:30 (+1),IC 2941,Berlin Ostbahnhof (an 09:36),Berlin Hbf
09:31,ICE 2911,Berlin Südkreuz (an 17:39),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31,RE 3305,Luckenwalde (an 10:19),Berlin Hbf
09:31 (+2),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:34 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf (tief)
09:36,IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:36,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Hbf
09:37,RE 95039,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+9),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+3),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 3168,Jüterbog (an 10:56),Berlin Hbf
09:41,RE 73811,Brandenburg Hbf (an 10:40),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:46 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+3),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:46,RE 94712,Senftenberg (an 11:42),Berlin Hbf
09:46,RE7,Stralsund Hbf (an 15:14),Berlin Hbf
09:47 (+2),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf
09:48,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50 (+9),RB 18148,Golm (an 10:28),Berlin Hbf
09:51 (+4),EC 45,Warszawa Wschodnia (an 15:26),Berlin Hbf
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:54 (+1),RE 18759,Karlsruhe Hbf (an 16:44),Berlin Hbf
09:55,IC 2011,Tübingen Hbf (an 19:47),Berlin Hbf
09:56 (+1),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56 (+5),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:59 (+14),EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59 (+14),EN 40476,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59 (+3),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
10:01,RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf
10:03 (+2),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
10:03,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:04,ICE 1093,München Hbf (an 14:46),Berlin Hbf (tief)
10:04,ICE 1093,München Hbf (an 14:46),Berlin Hbf
10:04,ICE 2513,Nürnberg Hbf (an 13:23),Berlin Hbf
10:04,ICE 2513,Nürnberg Hbf (an 13:23),Berlin Hbf (tief)
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:05,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:08 (+1),RB 18609,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
10:08,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf
10:10 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:10,RB23,Züssow (an 14:48),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:14 (+4),RE 94717,Berlin Zoologischer Garten (an 10:19),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
