Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:59,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:28 (+4),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:28,RE 93440,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46 (+1),RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:56 (+57),ICE 2938,Berlin Gesundbrunnen (ab 05:49),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28 (+1),RE 93441,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 93404,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:30 Ausfall,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:33 (+15),FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+2),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:49 Ausfall,IC 2904,Berlin Hbf (ab 06:57),Berlin Hbf (tief)
