Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,IC 1640,Gotha (an 19:35),Berlin Hbf
00:10 (+6),IC 1950,Frankfurt(Main)Hbf (an 07:20),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:22,ICE 2948,Essen Hbf (an 06:02),Berlin Hbf
00:22 (+12),ICE 948,Köln Hbf (an 07:50),Berlin Hbf
00:36,RE 3,Weimar (an 16:52),Berlin Hbf (tief)
00:36 (+3),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:36,RE3,Homburg(Saar)Hbf (an 15:34),Berlin Hbf
00:40,RE 62038,Flughafen BER - Terminal 1-2 (an 01:13),Berlin Hbf
00:41,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf
00:42,RE 3363,Ludwigsfelde (an 01:12),Berlin Hbf (tief)
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf (tief)
00:53 (+1),RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
01:15,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Hbf
01:21 (+1),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
04:04,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:11,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,ICE 2571,Leipzig Hbf (an 06:00),Berlin Hbf
04:14,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Hbf
04:14,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Hbf
