Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
01:16,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:47,RE 33711,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:13,RE 1,Göttingen (an 22:50),Berlin Zoologischer Garten
03:13,RE 33713,Potsdam Hbf (an 03:34),Berlin Zoologischer Garten
03:19,RE 8,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 03:59),Berlin Zoologischer Garten
04:25,RE 62001,Moidentin (an 07:15),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
05:08,RE 33646,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 33712,Erkner (an 05:48),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:42,RE 92403,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
06:08,RE 33648,Potsdam Hbf (an 06:29),Berlin Zoologischer Garten
06:08,RE 33714,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:42,RE 92405,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 33719,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:53,RE 33645,Berlin Ostbahnhof (an 07:09),Berlin Zoologischer Garten
07:08,RE 33680,Potsdam Hbf (an 07:29),Berlin Zoologischer Garten
07:08,RE 33716,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:20,RE 94711,Berlin-Wannsee (an 07:33),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:42,RE 92407,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 33721,Potsdam Hbf (an 08:05),Berlin Zoologischer Garten
07:53,RE 33647,Berlin Ostbahnhof (an 08:09),Berlin Zoologischer Garten
08:08,RE 33682,Potsdam Hbf (an 08:29),Berlin Zoologischer Garten
08:08,RE 33718,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:20,RE 3713,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:42,RE 92409,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 33723,Potsdam Hbf (an 09:05),Berlin Zoologischer Garten
08:55,RE 33649,Berlin Ostbahnhof (an 09:10),Berlin Zoologischer Garten
09:08,RE 33684,Potsdam Hbf (an 09:29),Berlin Zoologischer Garten
09:08,RE 33720,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:20,RE 94715,Berlin-Wannsee (an 09:33),Berlin Zoologischer Garten
09:26 (+1),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten Zoologischer 
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:32,RE 3747,Berlin-Wannsee (an 09:45),Berlin Zoologischer Garten
09:42,RE 92411,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 75862,Potsdam Hbf (an 10:05),Berlin Zoologischer Garten
09:52,RE 33681,Berlin Ostbahnhof (an 10:08),Berlin Zoologischer Garten
10:08,RE 33686,Potsdam Hbf (an 10:29),Berlin Zoologischer Garten
10:08,RE 33722,Berlin Ostbahnhof (an 10:24),Berlin Zoologischer Garten
