Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE1,Magdeburg Hbf (an 23:40),Berlin Friedrichstraße
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:31,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstraße
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstraße
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:57,RE 93717,Potsdam Hbf (an 05:29),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:10 (+2),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:17,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:37,RE 3160,Jüterbog (an 21:55),Berlin Friedrichstraße
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstraße
05:48,RE 3704,Senftenberg (an 07:42),Berlin Friedrichstraße
05:57,RE 73719,Brandenburg Hbf (an 06:53),Berlin Friedrichstraße
05:57 (+1),RE 73719,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:57,RE 73719,Berlin-Wannsee (an 06:20),Berlin Friedrichstraße
05:57 (+1),RE 73719,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:57,RE 90393,Potsdam Hbf (an 06:29),Berlin Friedrichstraße
05:57,RE 93719,Potsdam Hbf (an 06:29),Berlin Friedrichstraße
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstraße
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:13 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:20,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstraße
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstraße
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
06:46,RB 18142,Potsdam Hbf (an 07:16),Berlin Friedrichstraße
06:46,RB 18142,Potsdam Hbf (an 07:16),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:57,RE 73721,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
06:57,RE 73721,Brandenburg Hbf (an 07:53),Berlin Friedrichstraße
06:57,RE 90417,Potsdam Hbf (an 07:29),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 73716,Berlin-Wannsee (an 06:37),Berlin Friedrichstraße
07:02,RE 73716,Berlin-Wannsee (an 06:37),Berlin Friedrichstr
07:02,RE 93706,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
