Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:47,RE 3613,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+3),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47,RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:14),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+1),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
