Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:59,RE 3145,Berlin Hbf (ab 04:57),Berlin Jungfernheide
05:32,RB 18240,Potsdam Hbf (ab 04:36),Berlin Jungfernheide
05:56,RE 3164,Stendal Hbf (ab 04:26),Berlin Jungfernheide
09:01,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:56,RE 3168,Rathenow (ab 09:06),Berlin Jungfernheide
10:02,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:57,RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:01 (+8),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:56,RE 3170,Rathenow (ab 11:04),Berlin Jungfernheide
12:02,RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
13:01,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:56,RE 3172,Rathenow (ab 13:04),Berlin Jungfernheide
14:02,RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:04),Berlin Jungfernheide
16:02,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin Jungfernheide
17:01 (+10),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:04),Berlin Jungfernheide
18:01,RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:23,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01 (+8),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:39,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:04),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:22),Berlin Jungfernheide
20:02,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:01,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
22:02,RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
22:09,RB 18535,Nauen (ab 21:39),Berlin Jungfernheide
22:18,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Jungfernheide
22:57,RE 3162,Rathenow (ab 22:06),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:39),Berlin Jungfernheide
23:11,RE 3185,Jüterbog (ab 22:03),Berlin Jungfernheide
23:17,RB 18536,Berlin Südkreuz (ab 23:03),Berlin Jungfernheide
