Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04 (+10),ICE 947,Berlin Hbf (an 00:13),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+70),ICE 790,Berlin Hbf (an 00:36),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28 (+34),RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04 (+1),RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+5),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58 (+3),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04 (+9),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26,ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28 (+1),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:47),Berlin-Spandau
06:38,REX 1505,Schwarzach-St.Veit (an 08:48),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Vitte(Hiddensee) (an 09:15),Berlin-Spandau
06:56 (+1),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:56 (+2),RE 3164,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:04 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:13 (+2),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:49,ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:04 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
