Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:34,05:34,RB 18240,Golm (ab 04:47),2
05:48,05:48,RE 73792,Burg(Magdeburg) (ab 04:28),4
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55 (+10),09:05,RE 3609,Wittenberge (ab 06:05),2
09:54 (+10),10:04,RE 3611,Wittenberge (ab 07:05),
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:47 (+17),11:04,ICE 1543,Essen Hbf (ab 06:44),2
10:55 (+24),11:19,RE 3613,Wittenberge (ab 08:05),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34 (+1),11:35,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48 (+1),11:49,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+25),12:56,ICE 994,Stuttgart Hbf (ab 06:36),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47 (+40),13:27,ICE 1545,Essen Hbf (ab 08:44),
12:55 (+8),13:03,RE 3617,Wittenberge (ab 10:05),3
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
13:54 (+3),13:57,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+16),14:47,ICE 992,Frankfurt(M) Flughafen Fernbahnhof (ab 10:09),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+5),14:52,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+28),16:59,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:42 (+25),17:07,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:54 (+21),18:15,RE 3627,Wittenberge (ab 15:05),
18:31 (+20),18:51,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:45,18:45,IC 2431,Emden Außenhafen (ab 12:01),1
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:55 (+15),19:10,RE 3629,Wittenberge (ab 16:05),
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
19:56 (+5),20:01,RE 3631,Wittenberge (ab 17:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:12),4
22:56 (+3),22:59,RB 3637,Diekirch (ab 12:51),2
22:56 (+2),22:58,RE 3637,Wittenberge (ab 20:05),
