Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14,RE 73749,Genthin (ab 22:39),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:36,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Ostkreuz
06:01,RB 61102,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
07:33,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:42,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Ostkreuz
08:27,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:39,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:42,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:48,RB 61188,Werneuchen (ab 08:04),Berlin Ostkreuz
08:51,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostkreuz
09:05,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Ostkreuz
09:14,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Ostkreuz
09:39,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin Ostkreuz
09:42,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Ostkreuz
09:51,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostkreuz
10:05,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Ostkreuz
10:14,RE 73721,Genthin (ab 08:44),Berlin Ostkreuz
10:20,RB 18313,Eberswalde Hbf (ab 09:35),Berlin Ostkreuz
10:31,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostkreuz
10:42,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Ostkreuz
10:51,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostkreuz
11:05,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Ostkreuz
11:14,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Ostkreuz
11:39,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin Ostkreuz
