Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:02 (+18),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:48 (+3),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
15:49 Ausfall,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02 (+9),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:48 (+11),RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
16:49 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02 (+20),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:48 (+16),RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
17:49 Ausfall,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02 (+26),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:03 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin-Hohenschönhausen
18:48 (+10),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
18:49 Ausfall,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+32),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:03 Ausfall,RB 18231,Oranienburg (ab 18:45),Berlin-Hohenschönhausen
19:48 (+16),RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49 Ausfall,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 (+22),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:03 Ausfall,RB 18233,Oranienburg (ab 19:45),Berlin-Hohenschönhausen
20:48,RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49 Ausfall,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02 (+29),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:03 Ausfall,RB 18235,Oranienburg (ab 20:45),Berlin-Hohenschönhausen
21:48 (+15),RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49 Ausfall,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:48,RB 61136,Templin Stadt (ab 21:32),Berlin-Hohenschönhausen
22:50 Ausfall,RB 18236,Berlin-Lichtenberg (ab 22:43),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:12,Bus72945,Eberswalde Hbf (ab 21:44),Berlin-Hohenschönhausen
