Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,FEX,Bruchsal (an 11:05),Berlin Ostkreuz
00:00,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Ostkreuz
00:10,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
00:11,RE 3745,Bad Belzig (an 01:57),Berlin Ostkreuz
00:33,RE 3141,Schönwalde(Spreewald) (an 23:43),Berlin Ostkreuz
00:33,RE 91525,Berlin Hbf (an 00:49),Berlin Ostkreuz
00:38,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:16,RE 2,Osnabrück Hbf (an 08:15),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:41,RB 18300,Bernau(b Berlin) (an 05:07),Berlin Ostkreuz
04:41,RE 92040,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RB 18201,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:59,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:02,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:31,RE 3103,Berlin-Spandau (an 05:51),Berlin Ostkreuz
05:41,RB 18302,Bernau(b Berlin) (an 06:07),Berlin Ostkreuz
05:42,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Ostkreuz
05:46,RB 18203,Ludwigsfelde (an 06:24),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:20,RE 91433,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:41,RB 18304,Bernau(b Berlin) (an 07:07),Berlin Ostkreuz
06:42,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin Ostkreuz
06:46,RB 18205,Ludwigsfelde (an 07:24),Berlin Ostkreuz
07:02,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostkreuz
07:07,RE 73762,Werder(Havel) (an 08:05),Berlin Ostkreuz
07:20,RE 91435,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:41,RB 18306,Bernau(b Berlin) (an 08:07),Berlin Ostkreuz
07:46,RB 18207,Ludwigsfelde (an 08:24),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:20,RE 91439,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:41,RB 18308,Bernau(b Berlin) (an 09:07),Berlin Ostkreuz
08:46,RB 18209,Ludwigsfelde (an 09:24),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:20,RE 91442,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:20,RB 91446,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:46,RB 18213,Flughafen BER (an 11:05),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:20,RB 91468,Berlin-Spandau (an 11:54),Berlin Ostkreuz
11:22,RB 18315,Flughafen BER (an 11:40),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:46,RB 18215,Flughafen BER (an 12:05),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:20,RB 91493,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:22,RB 18317,Flughafen BER (an 12:40),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:46,RB 18217,Ludwigsfelde (an 13:24),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:18,RB 18216,Berlin-Lichtenberg (an 13:22),Berlin Ostkreuz
13:20,RB 91495,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:46,RB 18219,Flughafen BER (an 14:05),Berlin Ostkreuz
14:02,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:20,RE 91497,Berlin-Spandau (an 14:54),Berlin Ostkreuz
14:22,RB 18321,Flughafen BER (an 14:40),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:46,RB 18221,Flughafen BER (an 15:05),Berlin Ostkreuz
