Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:08,RE 73750,Erkner (ab 00:30),Berlin Ostbahnhof
00:28 (+16),ICE 2947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 Ausfall,ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
01:33,RE 73794,Biederitz (ab 23:31),Berlin Ostbahnhof
01:45,RE 73753,Berlin Ostkreuz (ab 01:42),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:47,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:48,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Ostbahnhof
06:19 (+18),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Berlin Ostkreuz (ab 06:26),Berlin Ostbahnhof
06:48,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Ostbahnhof
07:48,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:16 (+15),FLX 1230,Dresden Hbf (ab 06:23),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:29,RE 73765,Berlin Ostkreuz (ab 08:26),Berlin Ostbahnhof
08:36,ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48,RE 73725,Berlin Ostkreuz (ab 08:45),Berlin Ostbahnhof
