Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Potsdamer Platz (ab 00:45),Berlin-Lichterfelde Ost
00:56,RE 62089,Rangsdorf (ab 00:35),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Hbf (ab 00:48),Berlin-Lichterfelde Ost
05:11,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
05:18 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:39,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:49,RE 3301,Angermünde (ab 04:27),Berlin-Lichterfelde Ost
05:53,RE 91953,Rangsdorf (ab 05:30),Berlin-Lichterfelde Ost
05:58 (+7),RE 91954,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:18,RE 3164,Stendal Hbf (ab 04:45),Berlin-Lichterfelde Ost
06:37 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:59,RE 91955,Rangsdorf (ab 06:35),Berlin-Lichterfelde Ost
07:00 (+1),RE 91956,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18 (+2),RE 3146,Stendal Hbf (ab 05:45),Berlin-Lichterfelde Ost
07:39 (+5),RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:49,RE 3303,Pasewalk (ab 05:44),Berlin-Lichterfelde Ost
07:53 (+3),RE 91957,Rangsdorf (ab 07:30),Berlin-Lichterfelde Ost
07:58,RE 91958,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:37 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56,RE 91959,Rangsdorf (ab 08:34),Berlin-Lichterfelde Ost
09:00,RE 91960,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:12 (+2),RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
09:36 (+11),RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53,RE 91961,Rangsdorf (ab 09:30),Berlin-Lichterfelde Ost
09:58,RE 91962,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18,RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56 (+1),RE 91963,Rangsdorf (ab 10:35),Berlin-Lichterfelde Ost
11:00,RE 91964,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11 (+5),RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
