Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
00:38 (+4),RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
00:53,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin-Charlottenburg
00:53,RE 73797,Erkner (ab 00:10),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
04:35,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin-Charlottenburg
04:44,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Charlottenburg
05:10,RE 73717,Erkner (ab 04:26),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:37,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin-Charlottenburg
05:44,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:35,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin-Charlottenburg
06:44,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54,RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin-Charlottenburg
07:44,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:44,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:46 (+1),RE 3609,Dossow(Prign) (ab 07:03),Berlin Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin-Charlottenburg
09:44,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
10:10,RE 73727,Erkner (ab 09:29),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:44,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+5),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin-Charlottenburg
11:44,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73731,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin-Charlottenburg
12:44,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Erkner (ab 12:29),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin-Charlottenburg
13:44,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
14:01 (+3),RB 18617,Nauen (ab 13:22),Berlin-Charlottenburg
14:10,RE 73735,Erkner (ab 13:29),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+2),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:35,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin-Charlottenburg
14:44,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:47,RE 3621,Dossow(Prign) (ab 13:00),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:02,RB 18619,Nauen (ab 14:27),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+9),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:35,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin-Charlottenburg
15:44,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47,RE 3623,Dossow(Prign) (ab 14:00),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:01,RB 18621,Nauen (ab 15:22),Berlin-Charlottenburg
16:10,RE 73739,Erkner (ab 15:29),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+3),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:35,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin-Charlottenburg
16:44,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:47,RE 3625,Dossow(Prign) (ab 15:00),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:02,RB 18623,Nauen (ab 16:27),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+21),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:35,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin-Charlottenburg
17:44 (+8),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47 (+5),RE 3627,Dossow(Prign) (ab 16:00),Berlin Charlottenburg
17:47,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:04,RB 18625,Nauen (ab 17:23),Berlin-Charlottenburg
18:10,RE 73743,Erkner (ab 17:29),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+3),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:26,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:35,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin-Charlottenburg
18:44,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47,RE 3629,Dossow(Prign) (ab 17:00),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Erkner (ab 18:29),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23 (+3),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin-Charlottenburg
19:44 (+17),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46,RE 3631,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:46 (+2),RE 3631,Dossow(Prign) (ab 18:00),Berlin Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Erkner (ab 19:29),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin-Charlottenburg
20:44 (+3),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:47,RE 3633,Dossow(Prign) (ab 19:01),Berlin-Charlottenburg
20:47 (+2),RE 3633,Dossow(Prign) (ab 19:01),Berlin Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:04 (+1),RB 18631,Nauen (ab 20:27),Berlin-Charlottenburg
21:10,RE 73749,Erkner (ab 20:29),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23 (+7),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin-Charlottenburg
21:44,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:47,RE 3635,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin-Charlottenburg
