Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,ICE 276,Berlin Ostbahnhof (an 00:12),Berlin Hbf
00:21,ICE 901,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22,RE 3360,Eberswalde Hbf (an 01:04),Berlin Hbf
00:22,RE 3366,Eberswalde Hbf (an 01:04),Berlin Hbf
00:23,RE 3363,Berlin Südkreuz (an 00:30),Berlin Hbf
00:55 (+1),RE 73796,Brandenburg Hbf (an 01:54),Berlin Hbf
01:22 (+1),RE 73791,Frankfurt(Oder) (an 02:38),Berlin Hbf
01:32 (+26),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:32 (+26),ICE 2935,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:37 (+40),ICE 947,Berlin Ostbahnhof (an 01:43),Berlin Hbf
01:59 (+55),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Hbf
04:11,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Hbf
04:15,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Hbf
04:18,RE 3,Lindau-Reutin (an 23:25),Berlin Hbf
04:18,RE 3340,Angermünde (an 05:21),Berlin Hbf
04:23 (+1),ICE 2800,Köln Hbf (an 09:33),Berlin Hbf
04:23 (+3),ICE 646,Köln Hbf (an 09:33),Berlin Hbf
04:25,RE 62001,Berlin-Spandau (an 04:35),Berlin Hbf
04:28 (+1),ICE 277,Chur (an 14:22),Berlin Hbf
04:30,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:53),Berlin Hbf
04:39 (+2),ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:46,RE 5,Rostock Hbf (an 17:21),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:03,RE 73716,Magdeburg Hbf (an 06:50),Berlin Hbf
05:09,RE 3144,Berlin Südkreuz (an 05:15),Berlin Hbf
05:10,RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:16,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Berlin-Spandau (an 05:38),Berlin Hbf
05:26,RE 3102,Cottbus Hbf (an 06:56),Berlin Hbf
05:27 (+25),ICE 2847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
05:27 (+1),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:28 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Hbf
05:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Hbf
05:32,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:36 (+1),ICE 1501,München Hbf (an 09:41),Berlin Hbf
05:37,RE 3103,Stralsund Hbf (an 12:37),Berlin Hbf
05:42,ICE 2812,Fulda (an 12:02),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:43,RE 62000,Elsterwerda (an 07:15),Berlin Hbf
05:46,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RB 62050,Berlin-Spandau (an 05:59),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:15),Berlin Hbf
05:52,ICE 701,Graz Hbf (an 13:15),Berlin Hbf
05:54,RE 3167,Stendal Hbf (an 07:13),Berlin Hbf
05:55 (+10),ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
05:58,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Hbf
