Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 Ausfall,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:20,ICE 2918,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+28),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+28),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:44,RE 93748,Magdeburg Hbf (an 02:37),Berlin Hbf
00:49,RE 62090,Berlin Südkreuz (an 00:56),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:41,RE 73753,Potsdam Hbf (an 02:06),Berlin Hbf
02:06,RE 3364,Eberswalde Hbf (an 02:46),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:28),Berlin Hbf
04:21,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30,ICE 2921,München Hbf (an 09:52),Berlin Hbf
04:30 Ausfall,ICE 501,München Hbf (an 09:52),Berlin Hbf
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
05:06,RE 3144,Berlin Südkreuz (an 05:12),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:19 (+1),ICE 593,München Hbf (an 13:41),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32 (+2),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:57 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
06:01,RE 73719,Potsdam Hbf (an 06:29),Berlin Hbf
06:03 (+19),ICE 100,Berlin Ostbahnhof (an 06:10),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:06,RE 3164,Berlin Südkreuz (an 06:12),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 11:09),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:41,RE 73761,Potsdam Hbf (an 07:05),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:53,ICE 4,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:55 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:02 (+3),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+1),RE 3146,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:20,ICE 595,München Hbf (an 15:43),Berlin Hbf
07:20,RE 62007,Dorf Mecklenburg (an 10:26),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:31 (+4),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:35 (+3),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+13),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:45,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:45,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+2),RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:55 (+3),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:01,RE 93056,Potsdam Hbf (an 08:29),Berlin Hbf
08:03,RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:12 Ausfall,ICE 1003,München Hbf (an 12:12),Berlin Hbf
08:12 (+7),ICE 2923,München Hbf (an 12:12),Berlin Hbf
08:12 (+1),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+1),ICE 505,München Hbf (an 13:11),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+39),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
