Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
04:40 (+24),FEX19807,Berlin Hbf (ab 04:21),Berlin-Lichtenberg
04:47 (+1),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:28 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin-Lichtenberg
05:40,FEX19811,Berlin Hbf (ab 05:21),Berlin-Lichtenberg
05:41 (+5),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47 (+6),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 (+2),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58 (+5),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:21 (+6),FEX19806,Ludwigsfelde (ab 05:39),Berlin-Lichtenberg
06:24 (+5),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:40,FEX19815,Berlin Hbf (ab 06:21),Berlin-Lichtenberg
06:41 (+14),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+2),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:52,EC 171,Berlin Gesundbrunnen (ab 06:38),Berlin-Lichtenberg
06:53 (+5),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+1),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:24 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin-Lichtenberg
07:24 Ausfall,RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:40 (+2),FEX19819,Berlin Hbf (ab 07:21),Berlin-Lichtenberg
07:41 (+7),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:48 (+13),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:03 (+6),RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:12 (+4),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:12 (+16),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:16,EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:16,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:24 (+30),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:30,FEX19814,Ludwigsfelde (ab 07:40),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:40 (+7),FEX19823,Berlin Hbf (ab 08:21),Berlin-Lichtenberg
08:41 (+22),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
