Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Werder(Havel) (ab 06:37),Berlin Ostbahnhof
07:24,RE 73758,Werder(Havel) (ab 06:37),Berlin Ostbahnhof
07:29,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:48 (+4),RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:16 (+4),FLX 1230,Dresden Hbf (ab 06:23),Berlin Ostbahnhof
08:23 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Werder(Havel) (ab 07:37),Berlin Ostbahnhof
08:29 (+12),RE 73765,Berlin Ostkreuz (ab 08:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36 (+2),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48 (+4),RE 73725,Berlin Ostkreuz (ab 08:45),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Werder(Havel) (ab 08:37),Berlin Ostbahnhof
09:27 (+10),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29,RE 73767,Berlin Ostkreuz (ab 09:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:48,RE 73727,Berlin Ostkreuz (ab 09:45),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Werder(Havel) (ab 09:37),Berlin Ostbahnhof
10:27 (+9),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:27 (+9),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Berlin Ostkreuz (ab 10:26),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:48,RE 73729,Berlin Ostkreuz (ab 10:45),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Werder(Havel) (ab 10:37),Berlin Ostbahnhof
11:29 (+1),RE 73771,Berlin Ostkreuz (ab 11:26),Berlin Ostbahnhof
11:30 (+24),ICE 543,Köln Hbf (ab 06:27),Berlin Ostbahnhof
11:33 (+5),RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:38,FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
11:48,RE 73731,Berlin Ostkreuz (ab 11:45),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+15),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:17,IC 2035,Norddeich (ab 05:35),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24 (+7),RE 73768,Werder(Havel) (ab 11:37),Berlin Ostbahnhof
12:27 (+24),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+24),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29 (+1),RE 73773,Berlin Ostkreuz (ab 12:26),Berlin Ostbahnhof
12:33 (+3),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:37 (+2),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:48,RE 73733,Berlin Ostkreuz (ab 12:45),Berlin Ostbahnhof
13:09 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Werder(Havel) (ab 12:37),Berlin Ostbahnhof
13:27,ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:29 (+1),RE 73775,Berlin Ostkreuz (ab 13:26),Berlin Ostbahnhof
13:33 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:48,RE 73735,Berlin Ostkreuz (ab 13:45),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:11 (+20),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Werder(Havel) (ab 13:37),Berlin Ostbahnhof
14:27 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27 Ausfall,ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29 (+3),RE 73777,Berlin Ostkreuz (ab 14:26),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:48,RE 73737,Berlin Ostkreuz (ab 14:45),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 73774,Werder(Havel) (ab 14:37),Berlin Ostbahnhof
15:27 Ausfall,ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29,RE 73779,Berlin Ostkreuz (ab 15:26),Berlin Ostbahnhof
15:33 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:38 (+28),FLX 1237,Köln Hbf (ab 10:14),Berlin Ostbahnhof
15:48,RE 73739,Berlin Ostkreuz (ab 15:45),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:10 (+1),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Werder(Havel) (ab 15:37),Berlin Ostbahnhof
16:27 (+43),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:27 (+43),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Berlin Ostkreuz (ab 16:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:48,RE 73741,Berlin Ostkreuz (ab 16:45),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Werder(Havel) (ab 16:37),Berlin Ostbahnhof
17:27 (+6),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Berlin Ostkreuz (ab 17:26),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:50),Berlin Ostbahnhof
17:33 (+7),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:48,RE 73743,Berlin Ostkreuz (ab 17:45),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Werder(Havel) (ab 17:37),Berlin Ostbahnhof
18:27 (+15),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+15),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 73785,Berlin Ostkreuz (ab 18:26),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38,RE 62431,Berlin Zoologischer Garten (ab 17:56),Berlin Ostbahnhof
18:48,RE 73745,Berlin Ostkreuz (ab 18:45),Berlin Ostbahnhof
18:51,IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Werder(Havel) (ab 18:37),Berlin Ostbahnhof
19:27 (+24),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Berlin Ostkreuz (ab 19:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:48,RE 73747,Berlin Ostkreuz (ab 19:45),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:15,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:18 (+2),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Werder(Havel) (ab 19:37),Berlin Ostbahnhof
20:27 (+54),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+54),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Berlin Ostkreuz (ab 20:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:48,RE 73749,Berlin Ostkreuz (ab 20:45),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:23 (+14),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:28 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Berlin Ostkreuz (ab 21:25),Berlin Ostbahnhof
21:45 (+2),FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:24,RE 73788,Werder(Havel) (ab 21:37),Berlin Ostbahnhof
22:28 (+16),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:29,RE 73793,Berlin Ostkreuz (ab 22:25),Berlin Ostbahnhof
22:36 (+11),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Ostbahnhof
23:06,RE 73748,Briesen(Mark) (ab 00:00),Berlin Ostbahnhof
23:29,RE 73795,Berlin Ostkreuz (ab 23:25),Berlin Ostbahnhof
