Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+1),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:10 (+1),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:25 (+7),ICE 1540,Köln Hbf (an 06:13),Berlin-Spandau
01:14 (+2),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:14 (+2),ICE 2839,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
04:39 (+8),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
05:46,ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Köln Hbf (an 09:40),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:26 (+16),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:30,ICE 1272,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:31),Berlin-Spandau
06:46 (+4),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48,ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:59 (+4),ICE 644,Düsseldorf Hbf (an 11:11),Berlin-Spandau
06:59 (+4),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:17,ICE 1605,München Hbf (an 23:31),Berlin-Spandau
07:17,ICE 1705,Berlin Hbf (an 07:34),Berlin-Spandau
07:25 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:49 (+3),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:59 (+16),ICE 2817,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+16),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:07 (+2),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:12 (+3),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:26 (+7),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:34 (+3),ICE 2835,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:34 (+3),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:42 (+2),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50, 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:59 (+2),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
08:59 (+2),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
08:59 (+2),ICE 652,Köln Hbf (an 13:15),Berlin-Spandau
09:17 (+2),ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:25,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:26,ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:32 (+1),ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:37 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin-Spandau
09:47 (+1),ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 (+3),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:59 (+11),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+11),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:59 (+2),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:06 (+9),ICE 1155,Berlin Südkreuz (an 10:24),Berlin-Spandau
10:12 (+2),ICE 1044,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:24 (+4),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin-Spandau
10:25 (+9),ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:33,ICE 1543,Berlin Hbf (an 10:42),Berlin-Spandau
10:38,ICE 116,Frankfurt(Main)Hbf (an 19:44),Berlin-Spandau
10:45,ICE 373,Chur (an 20:22),Berlin-Spandau
10:49 (+6),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:59 (+14),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
10:59 (+14),ICE 553,Berlin Hbf (an 10:55),Berlin-Spandau
10:59 (+6),ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
11:14 (+6),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
