Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:28 (+5),RE 3366,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:51,RE 3324,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37 (+29),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:01,RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+3),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:34,ICE 1608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:12,RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:29,ICE 808,Hamburg-Altona (an 09:21),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+16),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
07:01 (+24),RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:03 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+184),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+184),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:24 (+19),ICE 1606,Hamburg-Altona (an 10:25),Berlin Südkreuz
07:28 (+4),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:33 (+12),ICE 698,Berlin Hbf (an 07:39),Berlin Südkreuz
07:36 (+6),ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:46 (+6),RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+7),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+7),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:14 (+2),ICE 1974,Rostock Hbf (an 10:36),Berlin Südkreuz
08:18 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:03 (+26),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+4),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+19),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+1),ICE 1714,Ostseebad Binz (an 13:37),Berlin Südkreuz
09:28 (+15),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:33 (+5),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:35,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Prenzlau (an 11:03),Berlin Südkreuz
09:41 (+3),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
