Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23,RB 61042,Basdorf (ab 05:10),Berlin-Karow
05:53 (+2),RB 61002,Basdorf (ab 05:40),Berlin-Karow
06:23,RB 61044,Basdorf (ab 06:10),Berlin-Karow
06:53,RB 61004,Klosterfelde (ab 06:27),Berlin-Karow
07:53,RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:53 (+1),RB 61008,Klosterfelde (ab 08:27),Berlin-Karow
09:23 (+1),RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
09:53,RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:23 (+1),RB 61052,Schmachtenhagen (ab 09:55),Berlin-Karow
10:53,RB 61012,Klosterfelde (ab 10:27),Berlin-Karow
11:23,RB 61054,Schmachtenhagen (ab 10:55),Berlin-Karow
11:53,RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
16:23 (+1),RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
17:23,RB 61066,Wensickendorf (ab 17:02),Berlin-Karow
17:53 (+1),RB 61026,Groß Schönebeck (ab 17:12),Berlin-Karow
18:23,RB 61068,Wensickendorf (ab 18:02),Berlin-Karow
19:23 (+1),RB 61070,Wensickendorf (ab 19:02),Berlin-Karow
19:53,RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
20:23 (+1),RB 61072,Wensickendorf (ab 20:02),Berlin-Karow
21:23,RB 61074,Wensickendorf (ab 21:02),Berlin-Karow
21:53 (+1),RB 61034,Groß Schönebeck (ab 21:12),Berlin-Karow
