Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:41,RE 62040,Elsterwerda (an 06:29),Berlin Jungfernheide
04:59,RE 3144,Berlin Südkreuz (an 05:15),Berlin Jungfernheide
05:00,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:28,RE 62000,Elsterwerda (an 07:15),Berlin Jungfernheide
06:00,RE 3164,Berlin Südkreuz (an 06:13),Berlin Jungfernheide
06:00,RE 3167,Stendal Hbf (an 07:13),Berlin Jungfernheide
06:07,RB 62051,Berlin Südkreuz (an 06:21),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
07:07,RB 62053,Berlin Südkreuz (an 07:21),Berlin Jungfernheide
07:28,RE 62004,Elsterwerda (an 09:14),Berlin Jungfernheide
08:00,RE 3166,Berlin Südkreuz (an 08:13),Berlin Jungfernheide
08:00,RE 3169,Stendal Hbf (an 09:30),Berlin Jungfernheide
08:07,RB 62055,Berlin Südkreuz (an 08:21),Berlin Jungfernheide
08:28,RE 62006,Elsterwerda (an 10:31),Berlin Jungfernheide
08:59,RE 3148,Berlin Südkreuz (an 09:15),Berlin Jungfernheide
09:07,RB 62057,Berlin Südkreuz (an 09:21),Berlin Jungfernheide
09:22,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:28,RE 62008,Berlin Südkreuz (an 09:49),Berlin Jungfernheide
10:00,RE 3168,Berlin Südkreuz (an 10:13),Berlin Jungfernheide
10:00,RE 3171,Stendal Hbf (an 11:30),Berlin Jungfernheide
10:07,RB 62059,Berlin Südkreuz (an 10:22),Berlin Jungfernheide
10:25,RE 62010,Elsterwerda (an 12:31),Berlin Jungfernheide
10:59,RE 3150,Berlin Südkreuz (an 11:15),Berlin Jungfernheide
11:07,RB 62061,Berlin Südkreuz (an 11:21),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:28,RE 62012,Berlin Südkreuz (an 11:49),Berlin Jungfernheide
12:00,RE 3170,Berlin Südkreuz (an 12:13),Berlin Jungfernheide
12:00,RE 3173,Stendal Hbf (an 13:30),Berlin Jungfernheide
12:07,RB 62063,Berlin Südkreuz (an 12:21),Berlin Jungfernheide
12:27,RE 62014,Elsterwerda (an 14:31),Berlin Jungfernheide
12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin Jungfernheide
12:59,RE 3152,Berlin Südkreuz (an 13:15),Berlin Jungfernheide
13:07,RB 62065,Berlin Südkreuz (an 13:21),Berlin Jungfernheide
13:23,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:28,RE 62016,Elsterwerda (an 15:14),Berlin Jungfernheide
13:36,RE 62019,Elstal (an 13:55),Berlin Jungfernheide
13:53,RB 62066,Wustermark (an 14:18),Berlin Jungfernheide
14:00,RE 3172,Jüterbog (an 14:54),Berlin Jungfernheide
14:00,RE 3175,Stendal Hbf (an 15:30),Berlin Jungfernheide
14:07,RB 62067,Rangsdorf (an 14:39),Berlin Jungfernheide
14:27,RB 62018,Elsterwerda (an 16:31),Berlin Jungfernheide
14:30,RE 62021,Elstal (an 14:49),Berlin Jungfernheide
14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin Jungfernheide
14:53,RB 62068,Wustermark (an 15:18),Berlin Jungfernheide
14:59,RE 3154,Falkenberg(Elster) (an 16:45),Berlin Jungfernheide
15:00,RE 3155,Rathenow (an 15:54),Berlin Jungfernheide
15:07,RB 62069,Rangsdorf (an 15:38),Berlin Jungfernheide
15:23,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:28,RE 62020,Elsterwerda (an 17:15),Berlin Jungfernheide
15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin Jungfernheide
15:36,RE 62023,Elstal (an 15:55),Berlin Jungfernheide
15:53,RB 62070,Wustermark (an 16:18),Berlin Jungfernheide
16:00,RE 3174,Berlin Südkreuz (an 16:13),Berlin Jungfernheide
16:00,RE 3177,Stendal Hbf (an 17:30),Berlin Jungfernheide
16:07,RB 62071,Berlin Südkreuz (an 16:21),Berlin Jungfernheide
16:27,RE 62022,Elsterwerda (an 18:31),Berlin Jungfernheide
16:59,RE 3156,Berlin Südkreuz (an 17:15),Berlin Jungfernheide
17:07,RB 62073,Berlin Südkreuz (an 17:21),Berlin Jungfernheide
17:23,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:28,RE 62024,Elsterwerda (an 19:15),Berlin Jungfernheide
18:00,RE 3176,Berlin Südkreuz (an 18:13),Berlin Jungfernheide
18:00,RE 3179,Stendal Hbf (an 19:30),Berlin Jungfernheide
18:07,RB 62075,Berlin Südkreuz (an 18:21),Berlin Jungfernheide
18:28,RE 62026,Elsterwerda (an 20:31),Berlin Jungfernheide
18:59,RE 3158,Berlin Südkreuz (an 19:15),Berlin Jungfernheide
19:00,RE 3159,Rathenow (an 19:49),Berlin Jungfernheide
19:07,RB 62077,Berlin Südkreuz (an 19:21),Berlin Jungfernheide
19:23,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:28,RE 62028,Baruth(Mark) (an 20:35),Berlin Jungfernheide
19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin Jungfernheide
19:34,RE 62031,Elstal (an 19:53),Berlin Jungfernheide
20:00,RE 3178,Jüterbog (an 20:54),Berlin Jungfernheide
20:00,RE 3181,Stendal Hbf (an 21:13),Berlin Jungfernheide
20:28,RE 62030,Elsterwerda (an 22:31),Berlin Jungfernheide
20:59,RE 3160,Berlin Südkreuz (an 21:15),Berlin Jungfernheide
21:07,RB 62081,Berlin Südkreuz (an 21:21),Berlin Jungfernheide
21:23,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:28,RE 62032,Berlin Südkreuz (an 21:49),Berlin Jungfernheide
22:00,RE 3183,Stendal Hbf (an 23:13),Berlin Jungfernheide
22:07,RB 62083,Berlin Südkreuz (an 22:21),Berlin Jungfernheide
22:28,RE 62034,Berlin Südkreuz (an 22:51),Berlin Jungfernheide
23:07,RB 62085,Berlin Südkreuz (an 23:21),Berlin Jungfernheide
23:14,RE 3185,Stendal Hbf (an 00:18),Berlin Jungfernheide
23:28,RE 62036,Berlin Südkreuz (an 23:49),Berlin Jungfernheide
