Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:06,RE 62045,Nauen (an 00:58),Berlin Ostbahnhof
00:06,RE 92825,Berlin-Spandau (an 00:34),Berlin Ostbahnhof
00:11 (+1),ICE 101,Baden-Baden (an 09:16),Berlin Ostbahnhof
00:15,ICE 1950,Bad Hersfeld (an 05:03),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:03,RE 8,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:03,RE8,Nienburg(Weser) (an 07:03),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:45,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
03:47,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:47,RE7,Kiel Hbf (an 23:03),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:02,RE 3749,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12,ICE 646,Bielefeld Hbf (an 07:19),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30 (+19),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:36,ICE 2871,Basel SBB (an 13:47),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02 (+11),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 18540,Aachen Hbf (an 23:46),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE1,Norddeich Mole (an 19:40),Berlin Ostbahnhof
05:30,RE 1,Norddeich (an 15:40),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38 (+4),RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:41 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+9),IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56 (+2),RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00,EC 41,Konin (an 09:26),Berlin Ostbahnhof
06:02,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38,RB 18142,Potsdam Hbf (an 07:16),Berlin Ostbahnhof
06:42,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostbahnhof
06:44 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+2),ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 (+9),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:56),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 (+1),IC 2432,Oldenburg(Oldb)Hbf (an 12:23),Berlin Ostbahnhof
07:20,RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE56,Norddeich (an 22:23),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+9),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+3),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:35,RE2,Dresden Hbf (an 22:54),Berlin Ostbahnhof
07:38 (+1),RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:45 (+7),ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:47,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+11),IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02,RE 3713,Bad Belzig (an 09:17),Berlin Ostbahnhof
08:02,RE 93013,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+2),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Ostbahnhof
08:43 (+17),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:43 (+17),ICE 652,Stuttgart Hbf (an 16:49),Berlin Ostbahnhof
08:47,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+3),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Ostbahnhof
08:58 (+1),RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+1),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:45 (+1),ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02 (+1),RE 3717,Bad Belzig (an 11:17),Berlin Ostbahnhof
10:03,EC 45,Warszawa Wschodnia (an 15:26),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:16 (+1),RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Bad Belzig (an 11:35),Berlin Ostbahnhof
10:21 (+2),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35 (+20),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 (+1),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:45,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Ostbahnhof
10:45 Ausfall,ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+1),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58 (+2),RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
10:59 (+4),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 (+1),EC 57,Przeworsk (an 20:08),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21,RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Luckenwalde (an 14:50),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Berlin Zoologischer Garten (an 11:55),Berlin Ostbahnhof
11:42 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:46 (+3),FLX 1362,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+2),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+1),RE 3716,Senftenberg (an 13:42),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
11:59,EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02 (+1),RE 3721,Bad Belzig (an 13:17),Berlin Ostbahnhof
12:03,EC 47,Warszawa Wschodnia (an 17:26),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
