Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:08,RE1,Pillgram (ab 00:03),Berlin Zoologischer Garten
00:32 Ausfall,RE 3701,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:39,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Zoologischer Garten
00:39 (+19),FEX93378,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:06),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54,RE 3141,Cottbus Hbf (ab 23:02),Berlin Zoologischer Garten
00:54,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Zoologischer Garten
01:14 (+1),RE 3139,Genthin (ab 00:02),Berlin Zoologischer Garten
01:14,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:20 (+19),RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Zoologischer Garten
01:38 (+13),RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
01:52 (+17),FEX94080,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:20),Berlin Zoologischer Garten
01:52,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:49),Berlin Zoologischer Garten
02:24,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:13,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:20,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Zoologischer Garten
03:36 (+1),RE 92044,Berlin-Charlottenburg (ab 03:34),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:24 (+8),RE 92901,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Zoologischer Garten
04:26 (+12),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34 (+1),RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:42),Berlin Zoologischer Garten
04:42 (+2),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:46 Ausfall,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:54,RE 1,Köln-Ehrenfeld (ab 00:37),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:04,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:08,RE 73717,Frankfurt(Oder) (ab 03:22),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19,RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Zoologischer Garten
05:19,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Zoologischer Garten
