Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:24,RB 5152,Kostrzyn (ab 05:02),Berlin-Lichtenberg
07:24,RB 5154,Kostrzyn (ab 06:02),Berlin-Lichtenberg
08:25,RB 5156,Kostrzyn (ab 07:02),Berlin-Lichtenberg
09:24,RB 5158,Kostrzyn (ab 08:02),Berlin-Lichtenberg
10:45,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Lichtenberg
11:35,RB 61262,Werneuchen (ab 11:04),Berlin-Lichtenberg
11:45,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin-Lichtenberg
11:56,RB 61114,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:22,RB 18214,Ludwigsfelde (ab 11:38),Berlin-Lichtenberg
12:56,RB 61116,Templin Stadt (ab 11:33),Berlin-Lichtenberg
15:45,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin-Lichtenberg
16:45,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Lichtenberg
17:15,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Lichtenberg
17:24,RB 5174,Kostrzyn (ab 16:02),Berlin-Lichtenberg
18:35,RB 61276,Werneuchen (ab 18:04),Berlin-Lichtenberg
18:45,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),Berlin-Lichtenberg
18:51,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
18:56,RB 61128,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:22,RB 18228,Ludwigsfelde (ab 18:38),Berlin-Lichtenberg
19:24,RB 5178,Kostrzyn (ab 18:02),Berlin-Lichtenberg
19:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
19:56,RB 61130,Templin Stadt (ab 18:33),Berlin-Lichtenberg
20:24,RB 5180,Kostrzyn (ab 19:04),Berlin-Lichtenberg
20:45,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),Berlin-Lichtenberg
20:56,RB 61132,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:24,RB 5182,Kostrzyn (ab 20:02),Berlin-Lichtenberg
22:24,RB 5184,Kostrzyn (ab 21:04),Berlin-Lichtenberg
23:24,RB 5186,Kostrzyn (ab 22:02),Berlin-Lichtenberg
