Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Alexanderplatz
00:19,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Alexanderplatz
00:27,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Alexanderplatz
00:33 Ausfall,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Alexanderplatz
00:40,RE 3141,Cottbus Hbf (ab 23:02),Berlin Alexanderplatz
00:47 (+21),RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
00:59 Ausfall,RE 3100,Nauen (ab 00:07),Berlin Alexanderplatz
01:05,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Alexanderplatz
01:27,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Alexanderplatz
01:39 (+9),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Alexanderplatz
01:53 (+2),RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:20 (+2),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34 (+2),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Alexanderplatz
04:05 (+1),RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:28,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Alexanderplatz
05:05 (+12),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41 (+26),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Alexanderplatz
05:52 (+1),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Alexanderplatz
05:55 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:05 (+10),RE 93009,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:10 (+2),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
06:11 (+8),RE 18754,Bad Belzig (ab 05:03),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28 (+20),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
06:41 (+2),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Alexanderplatz
06:45 (+33),RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Alexanderplatz
06:55 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:02 (+8),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:05 (+10),RE 93011,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Alexanderplatz
07:11 (+9),RE 18756,Bad Belzig (ab 06:03),Berlin Alexanderplatz
