Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:27 (+3),RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
07:27,RB 61007,Groß Schönebeck (an 08:07),Berlin-Karow
08:27,RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
10:27 (+1),RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
10:57,RB 61055,Wensickendorf (an 11:16),Berlin-Karow
11:57,RB 61057,Wensickendorf (an 12:16),Berlin-Karow
12:27 (+3),RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
12:57 (+1),RB 61059,Wensickendorf (an 13:16),Berlin-Karow
13:57,RB 61061,Wensickendorf (an 14:16),Berlin-Karow
14:57,RB 61063,Wensickendorf (an 15:16),Berlin-Karow
