Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+1),RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:23,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:43 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
04:15 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
07:00,RB 18349,Rangsdorf (an 07:56),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:37,RE 3342,Eberswalde Hbf (an 08:07),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50 (+2),RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
08:00,RB 18351,Rangsdorf (an 08:53),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+24),RE 26100,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:39 (+52),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 (+13),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
