Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12 (+5),RE 91555,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Friedrichstr
00:23,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstr
00:30 (+1),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44 Ausfall,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstr
00:56 (+2),RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstr
01:23 (+17),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:43,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:14,RE 91549,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:48,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:48,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:32,RE 3103,Kolkwitz (ab 03:53),Berlin Friedrichstraße
05:32,RE 3103,Kolkwitz (ab 03:53),Berlin Friedrichstr
05:35 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:45 (+6),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:45 (+5),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstr
05:48 Ausfall,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:07 (+1),RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstraße
06:09 Ausfall,RE 93009,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:25,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstr
06:25,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstraße
06:25,RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstr
06:25,RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstraße
06:25,RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstr
06:25,RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstraße
06:25,RE 3104,Hangelsberg (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Hangelsberg (ab 04:19),Berlin Friedrichstraße
06:25,RE 3104,Fangschleuse (ab 04:24),Berlin Friedrichstr
06:25,RE 3104,Erkner (ab 04:31),Berlin Friedrichstraße
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
