Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 73750,Erkner (an 00:29),Berlin Ostbahnhof
00:15,ICE 2519,Dresden Hbf (an 02:30),Berlin Ostbahnhof
00:24,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:30,RE 56382,Potsdam Hbf (an 01:09),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 33711,Potsdam Hbf (an 02:06),Berlin Ostbahnhof
01:30,RE 73753,Groß Kreutz (an 02:27),Berlin Ostbahnhof
02:49,RE 73798,Erkner (an 03:09),Berlin Ostbahnhof
02:56,RE 1,Brandenburg Hbf (an 22:57),Berlin Ostbahnhof
02:56,RE 33713,Berlin Hbf (an 03:05),Berlin Ostbahnhof
02:56,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostbahnhof
04:22,RE 73752,Erkner (an 04:45),Berlin Ostbahnhof
04:44,RE 73800,Erkner (an 05:04),Berlin Ostbahnhof
04:49,RE 33646,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:49,RE 73717,Groß Kreutz (an 05:45),Berlin Ostbahnhof
05:25,RE 73754,Erkner (an 05:48),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Groß Kreutz (an 06:26),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:49,RE 33648,Potsdam Hbf (an 06:29),Berlin Ostbahnhof
05:49,RE 73719,Groß Kreutz (an 06:45),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:48),Berlin Ostbahnhof
06:30,RE 33719,Berlin-Wannsee (an 06:58),Berlin Ostbahnhof
06:30,RE 73761,Groß Kreutz (an 07:26),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Groß Kreutz (an 07:45),Berlin Ostbahnhof
06:49,RE 92078,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
07:10,RE 73716,Erkner (an 07:30),Berlin Ostbahnhof
07:25,RE 73758,Erkner (an 07:48),Berlin Ostbahnhof
07:30,RE 33721,Berlin-Wannsee (an 07:58),Berlin Ostbahnhof
07:30,RE 73763,Berlin Hbf (an 07:39),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 33682,Berlin Zoologischer Garten (an 08:07),Berlin Ostbahnhof
07:49,RE 73723,Potsdam Hbf (an 08:29),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:30,RE 33723,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:30,RE 73765,Groß Kreutz (an 09:26),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 33684,Potsdam Hbf (an 09:29),Berlin Ostbahnhof
