Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36 (+10),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf (tief)
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf (tief)
00:56,RE 3165,Nennhausen (an 01:49),Berlin Hbf (tief)
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:01 (+1),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:04,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:30 (+1),ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:34 (+6),ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:38,ICE 2567,Dresden Hbf (an 07:48),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:56 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf (tief)
06:00 (+6),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00 (+6),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf (tief)
06:01 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf (tief)
06:08 (+3),RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:12 (+1),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+2),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:17,RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:29,ICE 2903,Erlangen (an 09:36),Berlin Hbf (tief)
06:29 (+1),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36 (+2),IC 2904,Emden Hbf (an 13:25),Berlin Hbf (tief)
06:38,ICE 2918,Nürnberg Hbf (an 17:59),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:47 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48 (+1),RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48 (+2),RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:51,RB 18351,Wünsdorf-Waldstadt (an 08:12),Berlin Hbf (tief)
06:55 (+1),RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:55,RE 94461,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56 (+6),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
07:01 (+2),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01 (+2),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:04 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:08,RB 18603,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12 (+1),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:26,ICE 2573,Erfurt Hbf (an 09:28),Berlin Hbf (tief)
07:26,ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 90203,Berlin Südkreuz (an 07:42),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:34 (+36),ICE 701,München Hbf (an 12:12),Berlin Hbf (tief)
07:36,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf (tief)
