Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+1),FEX 19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+3),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+2),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12 (+3),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:18 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+8),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27 (+4),RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34 (+8),FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38 (+3),RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:43 (+13),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47 (+6),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+34),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:49 (+23),RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Hbf
00:51 (+1),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03 (+8),RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:13 (+47),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21 (+1),RE 73794,Magdeburg Hbf (ab 23:12),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46 (+20),RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:47 (+6),FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:12,RE 94818,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:11,RE 94811,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:16 (+12),ICE 501,Berlin Ostbahnhof (ab 03:10),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:14 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:14,RE 94758,Flughafen BER (ab 03:42),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25 (+1),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:31 (+9),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:54 (+1),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+2),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX 19800,Flughafen BER (ab 04:25),Berlin Hbf
05:11,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 3707,Lübben(Spreewald) (ab 04:00),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:35,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Hbf
05:36 (+2),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09,RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 (+3),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12 (+10),RE 3709,Lübben(Spreewald) (ab 05:00),Berlin Hbf
06:12 (+1),RE 73756,Magdeburg Hbf (ab 04:14),Berlin Hbf
06:18 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:25 (+4),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:33 (+1),FEX 19806,Flughafen BER (ab 05:55),Berlin Hbf
06:34 (+1),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35 (+12),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47 (+6),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:52 (+5),RE 18753,Berlin Ostkreuz (ab 06:38),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:05),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+1),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+2),ICE 2916,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+3),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03 (+2),FEX 19808,Flughafen BER (ab 06:23),Berlin Hbf
07:03,RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:10,RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+7),RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18 (+9),RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21 (+3),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Hbf
07:22 (+22),ICE 1731,Hamburg-Altona (ab 04:32),Berlin Hbf
07:22 (+22),ICE 2927,Hamburg-Altona (ab 06:08),Berlin Hbf
07:22,RB 13155,Schwerin Süd (ab 06:32),Berlin Hbf
07:22 (+3),RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:28 (+5),IC 2432,Cottbus Hbf (ab 05:39),Berlin Hbf
07:28 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:28 (+4),RE 62432,Cottbus Hbf (ab 05:38),Berlin Hbf
