Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:47 (+2),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
04:53 Ausfall,RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:20 (+1),RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:24 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:36 (+2),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 Ausfall,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:56,EC 41,Berlin Gesundbrunnen (ab 05:42),Berlin-Lichtenberg
05:58 Ausfall,RB 61102,Löwenberg(Mark) (ab 05:12),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24 (+4),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:36 (+6),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 Ausfall,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 Ausfall,RB 61104,Löwenberg(Mark) (ab 06:12),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+8),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:36 (+6),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:42 (+6),RE 93355,Cottbus Hbf (ab 06:13),Berlin-Lichtenberg
07:48 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 Ausfall,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58 Ausfall,RB 61106,Löwenberg(Mark) (ab 07:12),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:23,RB 93809,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24 (+2),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 Ausfall,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 Ausfall,RB 61108,Löwenberg(Mark) (ab 08:12),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:23,RB 93801,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+4),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:36 (+5),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 Ausfall,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:57,EC 45,Berlin Gesundbrunnen (ab 09:46),Berlin-Lichtenberg
09:58 (+23),EC 248,Warszawa Wschodnia (ab 04:20),Berlin-Lichtenberg
10:03 Ausfall,RB 61110,Löwenberg(Mark) (ab 09:12),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:21,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Lichtenberg
10:23,RB 93803,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24 (+3),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:53 Ausfall,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:57,EC 57,Berlin Gesundbrunnen (ab 10:37),Berlin-Lichtenberg
10:59 (+11),EC 54,Krakow Glowny (ab 04:06),Berlin-Lichtenberg
11:02 Ausfall,RB 61112,Löwenberg(Mark) (ab 10:12),Berlin-Lichtenberg
11:07,RB 18210,Schönefeld(bei Berlin) (ab 10:41),Berlin-Lichtenberg
11:12 Ausfall,RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:23,RB 93805,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24,RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:36 (+2),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:48 (+3),EC 47,Berlin Gesundbrunnen (ab 11:38),Berlin-Lichtenberg
11:53 Ausfall,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:59 (+1),EC 246,Warszawa Wschodnia (ab 06:20),Berlin-Lichtenberg
12:03 Ausfall,RB 61114,Löwenberg(Mark) (ab 11:12),Berlin-Lichtenberg
12:12 Ausfall,RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:23,RB 93807,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:38 (+11),EC 2843,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:38 Ausfall,IC 141,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:53 Ausfall,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:56 (+10),EC 59,Berlin Gesundbrunnen (ab 12:46),Berlin-Lichtenberg
13:03 Ausfall,RB 61116,Löwenberg(Mark) (ab 12:12),Berlin-Lichtenberg
13:12 Ausfall,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12 (+2),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 Ausfall,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:56 (+1),EC 49,Berlin Gesundbrunnen (ab 13:45),Berlin-Lichtenberg
13:58 (+8),EC 48,Warszawa Wschodnia (ab 08:20),Berlin-Lichtenberg
