Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+23),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostbahnhof
00:06,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:12,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23 (+6),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostbahnhof
00:23,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
00:24 (+34),ICE 947,Köln Hbf (ab 19:28),Berlin Ostbahnhof
00:29,RE 3154,Fangschleuse (ab 00:03),Berlin Ostbahnhof
00:29 (+5),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:35 (+6),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostbahnhof
00:35,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:52,RE8,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
00:56,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09,RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Ostbahnhof
01:09,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostbahnhof
01:09,RE7,Pinneberg (ab 00:02),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31 (+6),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:36 (+3),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:07 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48 (+32),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54 (+2),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
02:56 (+2),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:25 (+2),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
