Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Hbf (ab 00:42),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin-Lichtenberg (ab 05:41),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:39,RE 93869,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin-Lichtenberg (ab 07:41),Berlin-Lichterfelde Ost
08:37,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:37,RE 93049,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin-Lichtenberg (ab 09:41),Berlin-Lichterfelde Ost
10:46,RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
11:18,RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
13:36,RE 92375,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin-Lichtenberg (ab 13:41),Berlin-Lichterfelde Ost
14:17,RE 3312,Bitterfeld (ab 12:35),Berlin-Lichterfelde Ost
14:46,RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin-Lichtenberg (ab 15:41),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin-Lichtenberg (ab 17:41),Berlin-Lichterfelde Ost
19:43,RE 93981,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:49,RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin-Lichtenberg (ab 19:41),Berlin-Lichterfelde Ost
21:58,RE 62086,Berlin-Lichtenberg (ab 21:41),Berlin-Lichterfelde Ost
