Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:50 (+1),RE 3341,Schwedt(Oder) (ab 04:04),Berlin-Lichterfelde Ost
06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin-Lichterfelde Ost
06:53,RE 3301,Pasewalk (ab 04:44),Berlin-Lichterfelde Ost
07:02 (+6),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin-Lichterfelde Ost
07:36,RE 3169,Jüterbog (ab 07:02),Berlin-Lichterfelde Ost
07:50,RE 3343,Schwedt(Oder) (ab 06:04),Berlin-Lichterfelde Ost
08:05,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin-Lichterfelde Ost
08:19,RE 3166,Stendal Hbf (ab 06:47),Berlin-Lichterfelde Ost
08:36,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin-Lichterfelde Ost
08:53 (+1),RE 3303,Stralsund Hbf (ab 05:10),Berlin-Lichterfelde Ost
09:02 (+4),RE 3306,Luckenwalde (ab 08:35),Berlin-Lichterfelde Ost
09:21,RE 3148,Rathenow (ab 08:05),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:02),Berlin-Lichterfelde Ost
09:50,RE 3345,Schwedt(Oder) (ab 08:04),Berlin-Lichterfelde Ost
10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin-Lichterfelde Ost
10:19,RE 3168,Stendal Hbf (ab 08:47),Berlin-Lichterfelde Ost
10:36,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin-Lichterfelde Ost
10:53 (+2),RE 3305,Stralsund Hbf (ab 07:10),Berlin-Lichterfelde Ost
11:02 (+3),RE 3308,Luckenwalde (ab 10:35),Berlin-Lichterfelde Ost
12:53 (+1),RE 3307,Stralsund Hbf (ab 09:10),Berlin-Lichterfelde Ost
13:02 (+24),RE 3310,Luckenwalde (ab 12:35),Berlin-Lichterfelde Ost
13:36 (+16),RE 3175,Jüterbog (ab 13:02),Berlin-Lichterfelde Ost
13:50,RE 3349,Schwedt(Oder) (ab 12:04),Berlin-Lichterfelde Ost
14:05 (+2),RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin-Lichterfelde Ost
14:19,RE 3172,Stendal Hbf (ab 12:31),Berlin-Lichterfelde Ost
14:36 (+6),RE 3155,Falkenberg(Elster) (ab 13:18),Berlin-Lichterfelde Ost
14:53 (+1),RE 3309,Stralsund Hbf (ab 11:10),Berlin-Lichterfelde Ost
15:02 (+1),RE 3312,Luckenwalde (ab 14:35),Berlin-Lichterfelde Ost
15:21 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:36 (+11),RE 3177,Jüterbog (ab 15:02),Berlin-Lichterfelde Ost
15:50 (+4),RE 3351,Schwedt(Oder) (ab 14:04),Berlin-Lichterfelde Ost
16:19 (+6),RE 3174,Stendal Hbf (ab 14:32),Berlin-Lichterfelde Ost
16:36 (+1),RE 3157,Falkenberg(Elster) (ab 15:18),Berlin-Lichterfelde Ost
16:53,RE 3311,Stralsund Hbf (ab 13:10),Berlin-Lichterfelde Ost
17:02 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin-Lichterfelde Ost
17:21,RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:02),Berlin-Lichterfelde Ost
17:50,RE 3353,Schwedt(Oder) (ab 16:04),Berlin-Lichterfelde Ost
18:19,RE 3176,Stendal Hbf (ab 16:30),Berlin-Lichterfelde Ost
18:36 (+1),RE 3159,Falkenberg(Elster) (ab 17:18),Berlin-Lichterfelde Ost
18:53,RE 3313,Stralsund Hbf (ab 15:10),Berlin-Lichterfelde Ost
19:21 (+6),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
