Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19 (+1),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:37 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+2),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
02:07,RE 3364,Berlin Hbf (ab 02:03),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26 Ausfall,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 Ausfall,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:52,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
06:55 Ausfall,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+5),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+3),RE 3303,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:22,RE3,Jüterbog (ab 01:45),Berlin Gesundbrunnen
07:27 (+2),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+10),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
