Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
21:11,21:11,RB 33743,Frankfurt(Oder) (an 22:19),
21:11,21:11,RE 91004,Frankfurt(Oder) (an 22:19),
21:31,21:31,RE 73825,Frankfurt(Oder) (an 22:35),
21:47,21:47,RB 33785,Frankfurt(Oder) (an 22:45),
21:47,21:47,RE 33785,Frankfurt(Oder) (an 22:45),
21:56,21:56,RB 75835,Lübben(Spreewald) (an 22:56),
21:56,21:56,RE 75835,Lübben(Spreewald) (an 22:56),
22:13,22:13,RB 33745,Frankfurt(Oder) (an 23:21),
22:13,22:13,RE 91446,Frankfurt(Oder) (an 23:21),
23:11,23:11,RB 33747,Frankfurt(Oder) (an 00:19),
23:11,23:11,RE 1,Koblenz Hbf (an 11:56),
