Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:44,RE 94809,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
01:11,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Friedrichstr
01:11,RE 94812,Berlin Zoologischer Garten (an 01:20),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 94813,Flughafen BER (an 02:21),Berlin Friedrichstr
03:09,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Friedrichstr
03:09,RE 94814,Berlin Zoologischer Garten (an 03:18),Berlin Friedrichstr
03:18,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 03:52),Berlin Friedrichstr
03:49,RE 62044,Flughafen BER (an 04:18),Berlin Friedrichstr
03:49,RE 94815,Berlin Ostbahnhof (an 03:55),Berlin Friedrichstr
04:07,RE 3705,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:07,RE 94749,Berlin-Wannsee (an 04:33),Berlin Friedrichstr
04:12,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:12,RE 94758,Berlin Zoologischer Garten (an 04:21),Berlin Friedrichstr
04:31,RE 3101,Nauen (an 05:21),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:50,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Schönefeld(bei Berlin) (an 05:40),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:57),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 94760,Berlin Zoologischer Garten (an 05:24),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 2,München Hbf (an 00:32),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:36 (+52),RE 3103,Nauen (an 06:24),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstr
05:48 (+1),RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
