Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11,ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:21,ICE 907,Hamburg Hbf (ab 21:37),Berlin Südkreuz
00:26,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:40,EC 259,Berlin Hbf (ab 00:35),Berlin Südkreuz
00:49,RE 3,Berlin Hbf (ab 07:26),Berlin Südkreuz
00:49,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:50,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55 (+1),RE 52836,Bad Kleinen (ab 22:26),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:51 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
02:48,RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Südkreuz
04:30,RB 18338,Rangsdorf (ab 04:00),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11 (+1),RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:41,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50 (+6),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:05,ICE 938,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Wustermark (ab 05:38),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:39,RE 91841,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+9),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:09 (+1),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11 (+47),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+46),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:18,RB 18603,Wustermark (ab 06:38),Berlin Südkreuz
07:19 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22,ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:26,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:28 (+3),IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+7),ICE 701,Berlin Hbf (ab 07:34),Berlin Südkreuz
07:42 (+15),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:42,RE 92303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+5),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:42),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
08:00,RE 62057,Rangsdorf (ab 07:31),Berlin Südkreuz
08:02 (+7),IC 2173,Rostock Hbf (ab 06:01),Berlin Südkreuz
08:05 (+26),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+15),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09 (+3),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+3),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:19,NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:20,RB 18605,Wustermark (ab 07:38),Berlin Südkreuz
08:23 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24,RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26,ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:33 (+1),ICE 505,Hamburg Hbf (ab 05:50),Berlin Südkreuz
