Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),1
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),2
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
06:49,06:49,RE 73715,Burg(Magdeburg) (ab 05:27),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:04,07:04,RE 73805,Burg(Magdeburg) (ab 05:47),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+1),07:55,RE 3607,Wittenberge (ab 05:05),
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:48,08:48,RE 73719,Burg(Magdeburg) (ab 07:28),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+1),09:55,RE 3611,Wittenberge (ab 07:05),
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
10:55 (+7),11:02,RE 3613,Wittenberge (ab 08:05),
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
12:31 (+17),12:48,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:47 (+21),13:08,ICE 1545,Essen Hbf (ab 08:44),2
12:55 (+4),12:59,RE 3617,Wittenberge (ab 10:05),
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
14:31 (+1),14:32,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:47 (+11),14:58,ICE 1547,Aachen Hbf (ab 09:06),2
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
16:31 (+3),16:34,ICE 798,Karlsruhe Hbf (ab 10:40),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:42,16:42,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:42 (+8),16:50,ICE 2861,Münster(Westf)Hbf (ab 13:25),
16:55 (+3),16:58,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Burg(Magdeburg) (ab 16:28),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+4),17:58,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:31,18:31,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:45,18:45,IC 2431,Emden Außenhafen (ab 12:01),1
18:55 (+4),18:59,RE 3629,Wittenberge (ab 16:05),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
20:30 (+3),20:33,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 73745,Burg(Magdeburg) (ab 20:28),4
21:54 (+3),21:57,RB 3635,Diekirch (ab 10:51),2
21:54 (+2),21:56,RE 3635,Wittenberge (ab 19:05),
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
