Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:22,00:22,RE 3319,Stralsund Hbf (ab 21:10),6
00:26,00:26,RE 3360,Lutherstadt Wittenberg Hbf (ab 22:39),
00:26,00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),10
00:39,00:39,RE 56316,Schwerin Hbf (ab 22:14),6
00:43,00:43,ICE 700,München Hbf (ab 19:09),8
01:02 (+5),01:07,ICE 1500,München Hbf (ab 20:21),8
05:14,05:14,RE 56301,Berlin Südkreuz (ab 05:01),
05:40,05:40,RB 18240,Potsdam Hbf (ab 04:35),5
05:40,05:40,RB 21,Niedernhausen(Taunus) (ab 00:05),
06:03,06:03,RE 3503,St. Gallen(CH) (ab 21:25),
06:37 (+3),06:40,ICE 904,München Hbf (ab 23:12),10
06:40,06:40,RB 18242,Potsdam Hbf (ab 05:35),5
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),5
07:51,07:51,RE 3506,Sargans (ab 22:35),10
08:03,08:03,RE 3505,St. Gallen(CH) (ab 22:25),6
08:14,08:14,ICE 2810,München Hbf (ab 22:46),
08:16,08:16,IC 2173,Absdorf-Hippersdorf (ab 15:50),6
08:27,08:27,ICE 698,München Hbf (ab 22:46),8
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),5
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),8
09:02,09:02,ICE 936,Eisenach Hbf (ab 06:37),8
09:31 (+15),09:46,ICE 1104,München Hbf (ab 05:17),8
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),5
09:51,09:51,RE 3508,Sargans (ab 23:38),9
10:02 (+2),10:04,RE 3507,Zürich HB (ab 22:08),6
10:31 (+8),10:39,ICE 1604,München Hbf (ab 06:19),8
10:39 (+3),10:42,RB 18250,Potsdam Hbf (ab 09:35),5
10:43,10:43,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:53 (+8),11:01,ICE 839,Stralsund Hbf (ab 07:49),6
11:02 (+9),11:11,ICE 934,Darmstadt Hbf (ab 06:37),8
11:31,11:31,ICE 1102,München Hbf (ab 07:17),8
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),5
11:56 (+2),11:58,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16,12:16,ICE 2848,München Hbf (ab 07:12),8
12:16,12:16,ICE 802,München Hbf (ab 07:12),8
12:31 (+8),12:39,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:43 (+4),12:47,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54 (+6),13:00,ICE 931,Ostseebad Binz (ab 08:24),6
13:02,13:02,ICE 932,Saarbrücken Hbf (ab 06:28),8
13:31 (+5),13:36,ICE 1100,München Hbf (ab 09:19),8
13:31 (+5),13:36,ICE 2802,München Hbf (ab 09:19),8
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+11),14:42,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
