Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
00:38,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
01:00,RE 3141,Vetschau (ab 23:19),Berlin-Charlottenburg
01:09,RE 3742,Dessau Hbf (ab 23:41),Berlin-Charlottenburg
01:09,RE 73794,Möser (ab 23:39),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Möser (ab 01:00),Berlin-Charlottenburg
02:39,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin-Charlottenburg
03:22,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
05:23,RE 3707,Cottbus Hbf (ab 03:35),Berlin-Charlottenburg
05:34 (+7),RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
06:12 (+45),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin-Charlottenburg
06:12 (+45),RE 92414,Dallgow-Döberitz (ab 05:56),Berlin-Charlottenburg
06:35 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46 (+1),RE 3105,Vetschau (ab 05:17),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:10,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:12,RE 3106,Dallgow-Döberitz (ab 06:56),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35,RE 3362,Halle(Saale)Hbf (ab 05:24),Berlin-Charlottenburg
07:35 (+6),RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin-Charlottenburg
07:46,RE 3107,Vetschau (ab 06:17),Berlin-Charlottenburg
07:48,RE 73718,Möser (ab 06:24),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12 (+9),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin-Charlottenburg
08:46,RE 3109,Vetschau (ab 07:17),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:12 (+2),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin-Charlottenburg
09:23 (+1),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+2),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 3111,Vetschau (ab 08:17),Berlin-Charlottenburg
09:47,RE 73722,Möser (ab 08:24),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:12 (+3),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:48,RE 73724,Möser (ab 09:24),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:46,RE 3115,Vetschau (ab 10:17),Berlin-Charlottenburg
11:48,RE 73726,Möser (ab 10:24),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23 (+21),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:46,RE 3117,Vetschau (ab 11:17),Berlin-Charlottenburg
12:48,RE 73728,Möser (ab 11:24),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23 (+11),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
