Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:21,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Alexanderplatz
08:29,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Alexanderplatz
08:33,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73808,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:43,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Alexanderplatz
08:44,RB 18148,Berlin Zoologischer Garten (an 08:57),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
09:08,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:33,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RB 73810,Brandenburg Hbf (an 10:33),Berlin Alexanderplatz
09:44,RB 18150,Potsdam Hbf (an 10:19),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
10:08,RE 3717,Berlin-Wannsee (an 10:34),Berlin Alexanderplatz
10:16,RE 73768,Potsdam Hbf (an 10:51),Berlin Alexanderplatz
10:29,RE 3113,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:33,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
11:08,RE 3719,Berlin-Wannsee (an 11:34),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:33,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
12:08,RE 3721,Berlin-Wannsee (an 12:34),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:33,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:43,RE 73767,Berlin Ostbahnhof (an 12:46),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:29,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Alexanderplatz
13:33,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:43,RE 73769,Berlin Ostbahnhof (an 13:46),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
14:08,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:33,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73812,Brandenburg Hbf (an 15:33),Berlin Alexanderplatz
14:43,RE 73771,Berlin Ostbahnhof (an 14:46),Berlin Alexanderplatz
14:44,RB 18160,Golm (an 15:36),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
15:08,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:16,RE 73778,Brandenburg Hbf (an 16:23),Berlin Alexanderplatz
15:17,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Alexanderplatz
15:21,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin Alexanderplatz
15:29,RE 3123,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:33,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73814,Brandenburg Hbf (an 16:33),Berlin Alexanderplatz
15:43,RE 73773,Berlin Ostbahnhof (an 15:46),Berlin Alexanderplatz
15:44,RB 18162,Golm (an 16:36),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:33,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73816,Brandenburg Hbf (an 17:33),Berlin Alexanderplatz
16:43,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin Alexanderplatz
16:44,RB 18164,Golm (an 17:36),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:21,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:33,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 73818,Brandenburg Hbf (an 18:34),Berlin Alexanderplatz
17:43,RE 73777,Berlin Ostbahnhof (an 17:46),Berlin Alexanderplatz
17:44,RB 18166,Golm (an 18:36),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
18:08,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:17,RB 18165,Berlin Ostbahnhof (an 18:21),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:33,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 73820,Brandenburg Hbf (an 19:33),Berlin Alexanderplatz
18:43,RE 73779,Berlin Ostbahnhof (an 18:46),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
19:08,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:21,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Alexanderplatz
19:29,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Alexanderplatz
19:33,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RB 73822,Berlin Zoologischer Garten (an 19:46),Berlin Alexanderplatz
19:43,RE 73781,Berlin Ostbahnhof (an 19:46),Berlin Alexanderplatz
20:08,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:30,RE 3133,Hennigsdorf(b Berlin) (an 21:24),Berlin Alexanderplatz
20:33,RE 3132,Cottbus Hbf (an 21:56),Berlin Alexanderplatz
20:43,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin Alexanderplatz
20:53,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Alexanderplatz
21:08,RE 3739,Dessau Hbf (an 22:53),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:33,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:43,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin Alexanderplatz
21:53,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin Alexanderplatz
22:10,RE 92741,Berlin-Wannsee (an 22:41),Berlin Alexanderplatz
23:30,RE 3139,Berlin Zoologischer Garten (an 23:43),Berlin Alexanderplatz
