Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:42 (+2),RE 93703,Berlin Hbf (ab 07:32),Berlin Südkreuz
07:42,RE3,Hamburg Hbf (ab 04:33),Berlin Südkreuz
07:44 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+3),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Südkreuz
08:04 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10 (+3),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:16 (+9),FLX 1230,Dresden Hbf (ab 06:22),Berlin Südkreuz
08:20,RB 18605,Nauen (ab 07:30),Berlin Südkreuz
08:23 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26 (+3),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:27 (+1),ICE 93,Berlin Hbf (ab 08:23),Berlin Südkreuz
08:33 (+1),ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:39 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:50 (+7),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:59 (+3),IC 2250,Dresden Hbf (ab 07:00),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:11 (+10),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 Ausfall,ICE 1604,Nürnberg Hbf (ab 03:38),Berlin Südkreuz
09:22 Ausfall,ICE 1704,Leipzig Hbf (ab 08:18),Berlin Südkreuz
09:22 (+1),ICE 2924,Nürnberg Hbf (ab 03:38),Berlin Südkreuz
09:24,RB 18607,Nauen (ab 08:31),Berlin Südkreuz
09:29,IC 12N,Darmstadt Hbf (ab 00:33),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:10 (+2),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 03:34),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:30),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25,ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:33 (+3),ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41,ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:53,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11 (+4),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:11,RE4,Ludwigshafen(Rh)Hbf (ab 06:53),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19 (+1),RB 18611,Nauen (ab 10:31),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 05:34),Berlin Südkreuz
11:33 (+2),ICE 1006,München Hbf (ab 05:57),Berlin Südkreuz
11:39 (+28),ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:10 (+4),RE 3170,Rathenow (ab 11:02),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15,ICE 802,Erfurt Hbf (ab 10:32),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:30),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25,ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:33 (+2),ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:39,RE 3536,Berlin Hbf (ab 12:32),Berlin Südkreuz
12:42 (+4),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+1),ICE 1695,Stralsund Hbf (ab 08:57),Berlin Südkreuz
12:46 (+1),ICE 95,Ostseebad Binz (ab 07:12),Berlin Südkreuz
12:46,RE 50095,Prenzlau (ab 10:39),Berlin Südkreuz
12:46,RE91,Prenzlau (ab 10:39),Berlin Südkreuz
12:52 (+4),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17 (+5),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18 (+1),RB 18615,Nauen (ab 12:31),Berlin Südkreuz
13:22 (+11),ICE 1600,München Hbf (ab 07:32),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg-Altona (ab 10:36),Berlin Südkreuz
13:41 (+6),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:01 (+267),FLX 1363,Hamburg Hbf (ab 11:20),Berlin Südkreuz
14:10 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 07:53),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:30),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+1),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+13),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+13),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:46,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:52 (+14),ICE 1694,München Hbf (ab 09:00),Berlin Südkreuz
14:52 (+14),ICE 94,Wien Hbf (ab 05:28),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17 (+4),RB 18619,Nauen (ab 14:31),Berlin Südkreuz
15:18,RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+1),ICE 508,München Hbf (ab 09:13),Berlin Südkreuz
15:39,ICE 2949,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:39 Ausfall,ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+2),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:15,ICE 708,München Hbf (ab 10:12),Berlin Südkreuz
16:16 (+1),RB 18621,Nauen (ab 15:30),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 (+31),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 13:38),Berlin Südkreuz
16:35 (+15),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:35,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:35 (+14),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:39 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+51),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:53 (+5),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:13 (+6),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18 (+5),RB 18623,Nauen (ab 16:31),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22,ICE 506,München Hbf (ab 11:09),Berlin Südkreuz
17:39 (+1),ICE 801,Hamburg-Altona (ab 14:22),Berlin Südkreuz
17:40 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+5),ICE 706,München Hbf (ab 12:29),Berlin Südkreuz
18:16 (+1),RB 18625,Nauen (ab 17:30),Berlin Südkreuz
18:22 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+2),ICE 74,Zürich HB (ab 09:59),Berlin Südkreuz
18:34 Ausfall,ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34 Ausfall,ICE 1705,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34 (+37),ICE 2925,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:42 (+39),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:42 (+5),EC 252,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:11 (+12),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18 (+4),RB 18627,Nauen (ab 18:31),Berlin Südkreuz
19:18 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+6),ICE 504,München Hbf (ab 13:11),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:33 (+33),ICE 1002,München Hbf (ab 14:06),Berlin Südkreuz
19:39 (+7),ICE 803,Hamburg-Altona (ab 16:17),Berlin Südkreuz
19:41,ICE 92,Wien Hbf (ab 09:28),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:10 (+2),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+9),ICE 2944,Erfurt Hbf (ab 18:32),Berlin Südkreuz
20:15 Ausfall,ICE 704,Erfurt Hbf (ab 18:32),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:30),Berlin Südkreuz
20:16,RB14,Groß Laasch (ab 06:04),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+5),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:34 (+14),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Südkreuz
20:39,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+31),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47,RE 62084,Berlin Hbf (ab 20:41),Berlin Südkreuz
20:54 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
21:06 (+14),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:06,IC 60408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:22 (+2),ICE 502,München Hbf (ab 15:33),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:35,IC 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:35 (+30),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
22:15 (+6),ICE 702,München Hbf (ab 16:10),Berlin Südkreuz
22:17 (+10),ICE 609,Hamburg-Altona (ab 19:38),Berlin Südkreuz
22:25 (+3),ICE 70,Chur (ab 12:38),Berlin Südkreuz
22:32 (+6),IC 297,Fürth Hbf (ab 05:50),Berlin Südkreuz
23:25 (+6),ICE 500,München Hbf (ab 17:10),Berlin Südkreuz
23:31 (+1),ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:41,RE 3319,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:41,RE 3358,Biesenthal (ab 00:03),Berlin Südkreuz
