Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:28,RE 94166,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
00:51 Ausfall,RE 90263,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:54,ICE 376,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:49,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Südkreuz
01:52,RE3,Stralsund Hbf (an 15:43),Berlin Südkreuz
03:00,Bus33144,Falkenberg(Elster) (an 06:45),Berlin Südkreuz
04:35,Bus43144,Ludwigsfelde (an 05:34),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02 (+1),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:08,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:21,RE 3340,Angermünde (an 06:29),Berlin Südkreuz
05:21,RE 93440,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2571,Leipzig Hbf (an 06:42),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Herisau (an 22:54),Berlin Südkreuz
05:54 (+1),RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:09,IC 2904,Rostock Hbf (an 08:39),Berlin Südkreuz
06:09,IC 296,Rostock Hbf (an 08:39),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 Ausfall,RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:29 (+6),ICE 2933,München Hbf (an 11:02),Berlin Südkreuz
06:29 Ausfall,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:35,ICE 2903,Leipzig Hbf (an 07:42),Berlin Südkreuz
06:36 (+4),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:51),Berlin Südkreuz
06:51 (+5),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
06:54 (+4),RE 62056,Baruth(Mark) (an 07:50),Berlin Südkreuz
06:57,IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:03 (+1),RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:05 (+1),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:15,IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15,NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:27,IC 2924,Warnemünde (an 10:01),Berlin Südkreuz
07:27,RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33,ICE 2573,Leipzig Hbf (an 08:42),Berlin Südkreuz
07:33 (+1),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,RE 3506,Herisau (an 23:54),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:50 (+1),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:54 (+1),RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+2),IC 2074,Westerland(Sylt) (an 13:37),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:03 (+1),RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:09,FLX 1326,Hamburg Hbf (an 10:50),Berlin Südkreuz
08:11 (+2),ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Südkreuz
08:14,RE 3166,Brandenburg Hbf (an 09:38),Berlin Südkreuz
08:19,FLX 1230,Aachen Hbf (an 14:24),Berlin Südkreuz
08:24,RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:24 (+1),RE 93406,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:28 (+2),ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:54),Berlin Südkreuz
08:43,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:47 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
08:54,RE 62060,Baruth(Mark) (an 09:50),Berlin Südkreuz
09:03 (+1),RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:05 (+1),RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Südkreuz
09:20 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:20 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+22),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+1),RE 52272,Berlin Hbf (tief) (an 09:32),Berlin Südkreuz
09:33,ICE 2575,Leipzig Hbf (an 10:42),Berlin Südkreuz
09:33,ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:33 (+2),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:36,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:40,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:41,ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44,RE 3305,Luckenwalde (an 10:19),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
