Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Wiesenburg(Mark) (ab 04:33),Berlin-Charlottenburg
05:42,RE 93014,Berlin-Wannsee (ab 05:35),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:59,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin-Charlottenburg
08:01 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23 (+4),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 93722,Berlin-Wannsee (ab 09:39),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:14),Berlin-Charlottenburg
09:59,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin-Charlottenburg
10:01,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:59,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin-Charlottenburg
12:05,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
