Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),4
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
05:02 (+3),05:05,RE 3302,Jüterbog (ab 04:22),4
05:36,05:36,RE 3167,Jüterbog (ab 05:02),4
08:05,08:05,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),4
09:02 (+1),09:03,RE 3306,Luckenwalde (ab 08:35),4
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:19,10:19,RE 3168,Stendal Hbf (ab 08:47),3
10:36 (+2),10:38,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02,11:02,RE 3308,Luckenwalde (ab 10:35),4
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:19,12:19,RE 3170,Stendal Hbf (ab 10:32),3
12:36,12:36,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53 (+8),13:01,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+7),13:09,RE 3310,Luckenwalde (ab 12:35),4
13:21 (+1),13:22,RE 3152,Rathenow (ab 12:02),3
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
14:05 (+6),14:11,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19,14:19,RE 3172,Stendal Hbf (ab 12:31),3
14:36,14:36,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53 (+3),14:56,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+5),15:07,RE 3312,Luckenwalde (ab 14:35),4
15:21 (+3),15:24,RE 3154,Rathenow (ab 14:02),3
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50 (+2),15:52,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05 (+2),16:07,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:19,16:19,RE 3174,Stendal Hbf (ab 14:32),3
16:36 (+4),16:40,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+10),17:12,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+3),17:24,RE 3156,Rathenow (ab 16:02),3
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
17:50 (+5),17:55,RE 3353,Schwedt(Oder) (ab 16:04),
18:05 (+3),18:08,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19 (+9),18:28,RE 3176,Stendal Hbf (ab 16:30),3
18:36,18:36,RE 3159,Falkenberg(Elster) (ab 17:18),4
18:53 (+3),18:56,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+3),19:05,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:21 (+18),19:39,RE 3158,Rathenow (ab 18:02),3
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:19 (+6),20:25,RE 3178,Stendal Hbf (ab 18:32),3
20:36 (+2),20:38,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52 (+1),20:53,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+12),21:14,RE 3318,Luckenwalde (ab 20:35),4
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05,22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:47,22:47,RE 3185,Jüterbog (ab 22:04),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
