Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:23,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:29,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostkreuz
05:59 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:03,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:23,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:10 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:23,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
08:01,RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:23,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:29 Ausfall,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:43,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:37,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:43,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:55 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19 Ausfall,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:37,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Bad Belzig (ab 10:41),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:37 (+1),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostkreuz
13:28 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:35,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
