Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:01,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin Jungfernheide
04:21 Ausfall,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin Jungfernheide
04:54,RE 3144,Rathenow (ab 04:03),Berlin Jungfernheide
05:00,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Jungfernheide
05:16 (+1),RB 18500,Eberswalde Hbf (ab 04:04),Berlin Jungfernheide
05:21,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:30 (+1),RB 18240,Potsdam Hbf (ab 04:35),Berlin Jungfernheide
05:39 (+1),RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:53,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Jungfernheide
05:53 (+6),RE 3164,Stendal Hbf (ab 04:44),Berlin Jungfernheide
06:00 (+2),RB 18601,Nauen (ab 05:18),Berlin Jungfernheide
06:00,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Jungfernheide
06:16 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Jungfernheide
06:21,RB 18245,Berlin Gesundbrunnen (ab 06:13),Berlin Jungfernheide
06:30 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:39 (+1),RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:53,RB 18602,Berlin Südkreuz (ab 06:40),Berlin Jungfernheide
06:54,RE 3146,Rathenow (ab 06:03),Berlin Jungfernheide
07:00,RB 18603,Nauen (ab 06:18),Berlin Jungfernheide
07:00,RE 3147,Berlin Hbf (tief) (ab 06:56),Berlin Jungfernheide
07:16,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Jungfernheide
07:21,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:30 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 (+5),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:53 (+4),RE 3166,Rathenow (ab 07:03),Berlin Jungfernheide
07:55,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Jungfernheide
08:00,RB 18605,Nauen (ab 07:18),Berlin Jungfernheide
08:00 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Jungfernheide
08:16 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Jungfernheide
08:21,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:30 (+4),RB 18246,Potsdam Hbf (ab 07:35),Berlin Jungfernheide
08:39 (+5),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:54 (+2),RE 3148,Rathenow (ab 08:03),Berlin Jungfernheide
08:56 (+1),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Jungfernheide
09:00,RB 18607,Nauen (ab 08:18),Berlin Jungfernheide
09:00 (+1),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Jungfernheide
09:16 (+1),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Jungfernheide
09:21,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin Jungfernheide
09:30 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:53,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Jungfernheide
09:53 (+15),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Jungfernheide
10:00,RB 18609,Nauen (ab 06:18),Berlin Jungfernheide
10:00,RE 3171,Berlin Hbf (tief) (ab 09:56),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Jungfernheide
10:21,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:30 (+8),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:54,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:54,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00,RB 18611,Nauen (ab 07:18),Berlin Jungfernheide
11:00,RE 3151,Berlin Hbf (tief) (ab 10:56),Berlin Jungfernheide
11:16 (+19),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:07),Berlin Jungfernheide
11:53 (+12),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Jungfernheide
12:00,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16 (+5),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:54,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
13:00,RB 18615,Nauen (ab 12:18),Berlin Jungfernheide
13:39,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
14:00,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
15:00,RB 18619,Nauen (ab 14:18),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
16:00,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
