Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+4),RE 3521,Blankensee(Meckl) (an 22:48),Berlin Gesundbrunnen
01:16,RE 62041,Berlin-Spandau (an 01:28),Berlin Gesundbrunnen
01:16,RE 8,Elsterwerda (an 23:39),Berlin Gesundbrunnen
03:58 (+14),RE 3749,Dessau Hbf (an 05:53),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13 (+4),RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:21 (+1),RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:23 (+1),ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:38 (+5),RE 62048,Flughafen BER (an 05:15),Berlin Gesundbrunnen
04:43,RE2,Dresden Hbf (an 14:32),Berlin Gesundbrunnen
04:55 (+20),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55,RE 5,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (Tiefgeschoß) (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (Tiefgeschoß) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:51,ICE 1001,Erfurt Hbf (an 07:40),Berlin Gesundbrunnen
05:51,ICE 2533,Erfurt Hbf (an 07:40),Berlin Gesundbrunnen
05:51 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:58 (+8),FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05 (+11),RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15 (+3),RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:44,IC 17,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (Tiefgeschoß) (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:06,RE 13052,Stralsund Hbf (an 07:51),Berlin Gesundbrunnen
07:06 (+19),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:48 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
07:50,ICE 1078,Stralsund Hbf (an 10:35),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58 (+1),FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
