Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:22),Berlin-Charlottenburg
00:25,RE 61999,Wismar (ab 15:24),Berlin-Charlottenburg
00:38 (+21),RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
00:53,RE 73797,Erkner (ab 00:10),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
05:37,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin-Charlottenburg
06:10,RE 73719,Erkner (ab 05:29),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:44,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:35,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin-Charlottenburg
07:44,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:35,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin-Charlottenburg
08:44,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Erkner (ab 08:29),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23 (+1),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin-Charlottenburg
09:44,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 3611,Dossow(Prign) (ab 08:00),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Erkner (ab 09:29),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin-Charlottenburg
10:44,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:47 (+1),RE 3613,Neuruppin West (ab 09:24),Berlin Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+12),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin-Charlottenburg
11:44,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47 (+2),RE 3615,Dossow(Prign) (ab 10:00),Berlin Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73731,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:35,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin-Charlottenburg
12:44,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Erkner (ab 12:29),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin-Charlottenburg
14:10,RE 73735,Erkner (ab 13:29),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
