Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Wustermark (an 00:50),Berlin Ostkreuz
00:14,RE 33834,Berlin-Wannsee (an 23:37),Berlin Ostkreuz
00:14,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:38,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Wustermark (an 02:48),Berlin Ostkreuz
02:04,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:13,RE 3701,Bad Belzig (an 03:33),Berlin Ostkreuz
02:51,RE 1,Göttingen (an 22:50),Berlin Ostkreuz
02:51,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:57,RE 62043,Wustermark (an 03:48),Berlin Ostkreuz
03:02,RE 62046,Flughafen BER (an 03:18),Berlin Ostkreuz
04:00,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:18),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Potsdam Hbf (an 05:29),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
05:03,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostkreuz
