Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,RB 62086,Berlin-Spandau (an 00:35),Berlin Potsdamer Platz
00:16,RE 3366,Eberswalde Hbf (an 01:04),Berlin Potsdamer Platz
00:20,RB 21964,Berlin Hbf (an 00:23),Berlin Potsdamer Platz
00:36,RB 21966,Berlin Hbf (an 00:39),Berlin Potsdamer Platz
00:43,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
00:56,RB 21967,Flughafen BER (an 01:14),Berlin Potsdamer Platz
01:57,RE 3362,Eberswalde Hbf (an 02:48),Berlin Potsdamer Platz
04:50,RE 62040,Elsterwerda (an 06:29),Berlin Potsdamer Platz
05:05,RB 56801,Schwerin Hbf (an 07:48),Berlin Potsdamer Platz
05:12,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Potsdamer Platz
05:15,RE 3302,Stralsund Hbf (an 08:45),Berlin Potsdamer Platz
05:35,RE 3341,Luckenwalde (an 06:27),Berlin Potsdamer Platz
05:41,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:42,RB 62050,Berlin-Spandau (an 05:59),Berlin Potsdamer Platz
05:48,RE 3167,Stendal Hbf (an 07:13),Berlin Potsdamer Platz
05:55,RB 18501,Berlin Hbf (an 05:58),Berlin Potsdamer Platz
06:03,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Potsdamer Platz
06:10,RE 3164,Jüterbog (an 06:54),Berlin Potsdamer Platz
06:12,RE 62005,Berlin-Spandau (an 06:35),Berlin Potsdamer Platz
06:16,RE 3342,Schwedt(Oder) (an 07:55),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:42,RB 62052,Berlin-Spandau (an 06:59),Berlin Potsdamer Platz
06:43,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Potsdamer Platz
06:47,RE 3147,Rathenow (an 07:52),Berlin Potsdamer Platz
06:48,RE 62002,Elsterwerda (an 08:31),Berlin Potsdamer Platz
07:04,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Potsdamer Platz
07:05,RB 56803,Schwerin Hbf (an 09:48),Berlin Potsdamer Platz
07:10,RE 62007,Elstal (an 07:53),Berlin Potsdamer Platz
07:12,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Potsdamer Platz
07:15,RE 3304,Stralsund Hbf (an 10:44),Berlin Potsdamer Platz
07:35,RE 3343,Luckenwalde (an 08:27),Berlin Potsdamer Platz
