Ankunft,Zugnr.,von (Abfahrt),Gleis
00:07 (+14),ICE 901,Hamburg-Altona (ab 21:26),2
00:22,RB 21962,Flughafen BER (ab 23:42),4
00:23 (+2),ICE 947,Köln Hbf (ab 19:27),2
00:28,RE 73826,Erkner (ab 23:43),1
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),2
01:09,RB 21968,Flughafen BER (ab 00:30),4
01:23 (+46),ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
01:56,RE 73752,Erkner (ab 01:16),3
02:26 (+35),ICE 274,Basel SBB (ab 18:16),2
04:08,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),4
04:40,RE 2,Bingen(Rhein) Stadt (ab 14:53),
04:40,RE 3101,Berlin Ostkreuz (ab 04:16),4
05:08,RE 94716,Erkner (ab 04:24),1
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),2
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,RB 91518,Berlin-Wannsee (ab 05:26),
05:42,RE 3103,Cottbus Hbf (ab 03:51),3
06:07,RE 94718,Eisenhüttenstadt (ab 04:21),1
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),2
06:20,RB 93009,Lübben(Spreewald) (ab 05:00),3
06:22 Ausfall,EC 430,Opalenica (ab 03:43),4
06:34 (+1),ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38 (+1),RE 3706,Dessau Hbf (ab 05:05),2
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),2
06:42,RE 3105,Cottbus Hbf (ab 04:57),4
07:07,RE 94720,Frankfurt(Oder) (ab 05:42),1
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),2
07:20 (+19),RE 3711,Senftenberg (ab 05:11),4
07:38 (+1),RE 3708,Dessau Hbf (ab 06:05),2
07:42 (+6),RE 3107,Cottbus Hbf (ab 06:07),4
07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,RB 18145,Berlin-Wannsee (ab 07:51),1
08:07,RE 94722,Frankfurt(Oder) (ab 06:42),
08:11 (+8),ICE 851,Hannover Hbf (ab 05:46),2
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20 (+1),RE 3713,Senftenberg (ab 06:14),3
08:38 (+2),RE 3710,Dessau Hbf (ab 07:05),2
08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,RB 18147,Berlin-Wannsee (ab 08:51),1
09:07,RE 94724,Frankfurt(Oder) (ab 07:41),
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),2
09:20,RE 3715,Senftenberg (ab 07:14),3
09:38 (+11),RE 3712,Dessau Hbf (ab 08:05),2
09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,RB 18149,Berlin-Wannsee (ab 09:51),1
10:07,RE 94726,Frankfurt(Oder) (ab 08:38),
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),3
10:20 (+1),RE 3717,Senftenberg (ab 08:14),4
10:38 (+11),RE 3714,Dessau Hbf (ab 09:05),2
10:43 (+26),RE 3113,Cottbus Hbf (ab 09:03),4
11:07,RE 94728,Frankfurt(Oder) (ab 09:38),1
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),2
11:20 (+8),RE 3719,Senftenberg (ab 09:14),3
11:20,RE 7,Brand Tropical Islands (ab 19:13),
11:38 (+1),RE 3716,Dessau Hbf (ab 10:05),2
11:42,RE 3115,Cottbus Hbf (ab 10:03),4
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),2
12:20 (+18),RE 3721,Senftenberg (ab 10:14),3
12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+5),IC 2035,Norddeich (ab 05:39),2
13:07,RE 94732,Frankfurt(Oder) (ab 11:38),1
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),2
13:20 (+2),RE 3723,Senftenberg (ab 11:14),3
13:38 (+4),RE 3720,Dessau Hbf (ab 12:05),2
13:42,RE 3119,Cottbus Hbf (ab 12:03),4
14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),2
14:20 (+11),RE 3725,Senftenberg (ab 12:14),3
14:38 (+4),RE 3722,Dessau Hbf (ab 13:05),2
14:43 (+1),RE 3121,Cottbus Hbf (ab 13:03),4
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,RB 18159,Berlin-Wannsee (ab 14:51),1
15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18 (+13),RE 3122,Hennigsdorf(b Berlin) (ab 14:35),2
15:20 (+22),RE 3727,Senftenberg (ab 13:14),3
15:20,RE 7,Bad Belzig (ab 00:22),
15:38 (+8),RE 3724,Dessau Hbf (ab 14:05),2
15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,RB 18161,Berlin-Wannsee (ab 15:51),1
16:18 (+3),RE 3124,Hennigsdorf(b Berlin) (ab 15:35),2
16:20,RE 3729,Troisvierges (ab 04:35),4
16:38 (+9),RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+4),RE 3125,Cottbus Hbf (ab 15:03),4
16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,RB 18163,Berlin-Wannsee (ab 16:51),1
17:18 (+2),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),2
17:20 (+4),RE 3731,Senftenberg (ab 15:14),4
17:38 (+2),RE 3728,Dessau Hbf (ab 16:05),2
17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,RB 18165,Berlin-Wannsee (ab 17:51),1
18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),2
18:20 (+2),RE 3733,Senftenberg (ab 16:14),3
18:38 (+9),RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+2),IC 2431,Emden  Außenhafen (ab 12:01),3
18:42 (+2),RE 3129,Cottbus Hbf (ab 17:03),4
18:56 Ausfall,ICE 1549,Köln Hbf (ab 13:34),2
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),2
19:20,RE 3735,Senftenberg (ab 17:14),3
19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),2
20:00,ICE 540,Berlin Ostbahnhof (ab 19:43),4
20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),2
20:20,RE 3737,Senftenberg (ab 18:14),3
20:33,ICE 2941,Berlin Ostbahnhof (ab 20:14),3
20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+12),ICE 794,Karlsruhe Hbf (ab 14:40),2
20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:58 (+3),ICE 1055,Köln Hbf (ab 15:36),1
21:14,ICE 643,Köln Hbf (ab 16:26),2
21:20,RE 3134,Hennigsdorf(b Berlin) (ab 20:36),2
21:20 (+9),RE 3739,Senftenberg (ab 19:14),3
21:33 (+2),ICE 278,Basel SBB (ab 14:16),2
21:42 (+11),RE 3135,Cottbus Hbf (ab 20:03),4
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
22:01,RE 94790,Frankfurt(Oder) (ab 20:32),1
22:22,RE 3741,Senftenberg (ab 20:14),4
22:25,ICE 945,Köln Hbf (ab 17:24),2
22:26 (+7),EC 40,Warszawa Wschodnia (ab 16:49),4
