Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+106),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
02:00 (+53),ICE 647,Berlin Zoologischer GartenGarten (an 02:11),Berlin-Spandau
02:28,RE 26848,Düsseldorf Wehrhahn (an 05:02),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:58,RE 26401,Viersen (an 04:15),Berlin-Spandau
03:18,RE 26801,Mülheim(Ruhr)Styrum (an 06:03),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:38,RE 28503,Koblenz Hbf (an 07:42),Berlin-Spandau
04:39 (+1),ICE 646,Köln Hbf (an 09:33),Berlin-Spandau
04:46 (+1),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+1),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
05:06,RE 3145,Schorndorf (an 11:39),Berlin-Spandau
05:07,RE 2,Cottbus Hbf (an 02:40),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:46 (+1),ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RB 91432,Berlin Zoologischer Garten (an 06:18),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:18 (+136),,Köln Hbf (an 01:25),Berlin-Spandau
06:18,ICE 826,Essen Hbf (an 08:04),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+8),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:38,RE 28507,Koblenz Hbf (an 09:42),Berlin-Spandau
06:46,ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17 (+3),ICE 1605,München Hbf (an 23:43),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33,ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49,ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Berlin Südkreuz (an 08:13),Berlin-Spandau
07:58 (+35),RE 19945,Köln Hbf (an 09:47),Berlin-Spandau
07:59 (+17),ICE 2847,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+17),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+22),ICE 944,Köln Hbf (an 12:33),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+2),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12 (+4),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:18 (+8),ICE 822,Essen Hbf (an 10:03),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+7),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:38,RE 28511,Koblenz Hbf (an 11:42),Berlin-Spandau
08:42 (+16),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:42 (+15),ICE 2828,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+4),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,DRF 1320,Köln Hbf (an 13:41),Berlin-Spandau
